node,degree,pagerank,pagerank_norm,kcore,membership_infomap
1,5,0.0124385109081932,0.449743095496349,3,1
2,4,0.00854904332354576,0.280231685295849,3,2
3,5,0.0153641312687247,0.577247958882415,3,3
7,5,0.0111036458490357,0.391566788924644,3,3
8,7,0.0105929153822696,0.369308050480441,3,1
6,7,0.0118599035097538,0.424526133553012,3,1
13,6,0.0134907123267136,0.495600309211769,3,4
10,1,0.00499852768837919,0.125492534201839,1,5
16,3,0.00816298168791488,0.263406284169377,3,5
14,3,0.00868806685637337,0.286290631562347,3,4
26,5,0.0102806643993349,0.355699477249831,3,6
24,3,0.00688914592336087,0.207889766261963,3,4
12,4,0.00783939502131014,0.24930367732551,3,7
18,4,0.00952745745219955,0.322873089318048,3,3
20,4,0.00991640668895955,0.339824338347566,2,8
22,5,0.0127033786905125,0.461286606354968,3,9
21,5,0.0113883324157746,0.403974045276009,3,7
5,5,0.0098665844819537,0.337652978801545,3,10
32,5,0.0122847423217009,0.44304152789781,3,11
15,4,0.00545381300495744,0.145334853073807,3,7
27,9,0.0168094700420587,0.640238948870963,3,4
25,5,0.0126215888426413,0.457722027874496,3,5
37,5,0.0104477159003395,0.362979942993569,3,10
9,4,0.00973427815121989,0.331886782731506,3,3
19,4,0.00791789099286312,0.252724701551428,3,1
36,5,0.0118492877512589,0.424063475836071,3,7
38,8,0.0147488408725991,0.550432272555121,3,4
31,5,0.00754356205357903,0.2364106367094,3,2
42,3,0.00557775096855796,0.150736337603523,2,6
28,2,0.00608868830084453,0.173004091694557,2,12
39,5,0.00797849106172706,0.255365783629583,3,9
23,2,0.00413233222649248,0.0877418624046854,2,2
40,6,0.0133872387767796,0.491090708093869,3,11
47,2,0.00600477177887418,0.169346828156878,2,11
30,2,0.00587990097424371,0.163904688397356,2,3
17,2,0.00505872582677593,0.128116099280862,2,13
45,8,0.0169699485000613,0.647232947183276,3,7
55,3,0.00652529757629927,0.192032468298359,2,13
48,5,0.00961578998315715,0.326722812079155,3,12
51,5,0.0107214157285575,0.374908373516036,3,7
53,4,0.0104179808748187,0.361684026264944,3,7
4,2,0.0046282286084464,0.109354099346867,2,14
52,6,0.0147116929973192,0.548813287800111,3,11
34,5,0.0114379219180217,0.40613526304531,3,1
49,6,0.0117722789386911,0.420707265215431,3,2
50,8,0.0164540398978012,0.62474853439401,3,2
58,3,0.00613187018611137,0.174886051656273,3,2
57,6,0.0138047417467104,0.509286390576277,3,7
60,10,0.0250642473749237,1,3,2
43,5,0.0120670004760264,0.433551867290885,3,10
65,3,0.00568635271564078,0.155469436645385,3,14
33,5,0.00721063495091979,0.221900953459051,3,4
41,7,0.0133078383278883,0.487630264789175,3,11
62,2,0.00528865078968804,0.138136726488908,2,10
69,2,0.00411822179922462,0.0871268994637041,2,7
74,2,0.00558740261927321,0.151156977418073,2,6
73,6,0.00847747751167278,0.277112692418619,3,7
67,6,0.0114405208912656,0.406248531920819,3,14
70,6,0.0121236441038243,0.436020519109656,3,8
54,6,0.00807191376436506,0.259437347082488,3,1
68,7,0.0156953454287453,0.591682988387504,3,8
77,5,0.0131420508031893,0.480404885866798,3,14
29,1,0.00439299946571524,0.0991023045094438,1,8
76,9,0.0177578664233981,0.681572114537253,3,3
46,5,0.0100715478939917,0.346585727631027,3,9
56,5,0.0153015035555082,0.574518507677612,3,13
44,5,0.00991128175220247,0.339600982518529,3,3
84,4,0.00810770898621628,0.260997380275306,3,9
87,4,0.0072865618454704,0.22521001175233,3,15
79,7,0.0132222957481742,0.483902134137884,3,1
86,3,0.00871064227839702,0.287274517284445,3,13
78,3,0.00562168121447263,0.152650912740964,2,16
63,1,0.00423232005132819,0.0920995480832298,1,15
82,7,0.0139972333740275,0.517675592051334,3,12
64,5,0.0110902505504394,0.390982992837982,3,5
81,5,0.0116191656115307,0.414034255235893,3,8
94,4,0.0101866825906529,0.351603546746191,3,1
59,4,0.00655813255302483,0.193463487605634,3,11
92,6,0.0120118988625094,0.431150419789827,3,15
11,2,0.00424462276902173,0.092635727130913,2,2
61,2,0.00703071157326387,0.214059503489169,2,11
66,3,0.00755052319048138,0.236714018112443,3,2
80,4,0.00983466849813548,0.336262011192941,3,14
98,10,0.0202667528233181,0.790914810530399,3,11
35,2,0.00677104496322227,0.202742670968472,2,9
71,4,0.0100951518108808,0.347614437383983,3,2
72,4,0.00503623632069866,0.127135957961542,3,11
75,6,0.0139027401670938,0.513557373705738,3,6
83,2,0.00657488937177051,0.194193786011325,2,2
85,1,0.00211908055667298,0,1,1
88,5,0.00724571504815398,0.223429819974255,3,9
89,3,0.00394631451608141,0.0796348082313807,3,10
90,4,0.0086576778579059,0.284966213278175,3,14
91,2,0.00491503020841621,0.121853533421223,2,16
93,8,0.0159822097282246,0.604185155042098,3,11
95,4,0.010569127822183,0.368271337159719,3,12
96,9,0.0190161535577429,0.736410989508691,3,1
97,12,0.0232390491811893,0.920453914840028,3,3
99,4,0.00810431059099337,0.260849270860812,3,4
100,3,0.00716681445302517,0.219991161377707,3,7
