node,degree,pagerank,kcore,membership_infomap
V1,1,0.00345508336651788,1,1
V2,9,0.0163941446521049,4,2
V3,4,0.00849259461216303,3,3
V4,5,0.0103545449863762,4,4
V5,3,0.00685330748127295,3,5
V6,7,0.013799707688443,4,5
V7,5,0.00988039037864874,4,6
V8,1,0.00331888328631691,1,6
V9,5,0.0103667530894726,4,7
V10,3,0.00753759198832935,2,4
V11,12,0.0218531161123213,4,8
V12,0,0.00151285930408472,0,9
V13,5,0.0100432957169314,3,8
V14,4,0.00834353462167681,4,4
V15,2,0.00523722295333274,2,7
V16,6,0.0137098169112929,3,1
V17,3,0.00676400366467697,3,3
V18,5,0.00994497778400052,4,8
V19,3,0.00694720405047618,3,10
V20,7,0.0136720263247447,4,11
V21,4,0.00940458751412298,2,2
V22,8,0.015338017883387,4,5
V23,9,0.0171822410974833,4,5
V24,4,0.00903764117790498,3,5
V25,6,0.0118883752384586,4,6
V26,4,0.0100628458404097,3,8
V27,3,0.00638590976212799,3,12
V28,2,0.00529942622701174,2,5
V29,4,0.00853178390777828,3,3
V30,8,0.0149002648491778,4,1
V31,2,0.00525151694916332,2,5
V32,3,0.00711910372486725,2,4
V33,8,0.0151061215938619,4,1
V34,5,0.0100968653322156,3,8
V35,7,0.0139121724468944,4,8
V36,2,0.00526143904575064,2,1
V37,5,0.00987073325648605,4,11
V38,4,0.00826708116307962,3,5
V39,3,0.00688125134474031,3,12
V40,5,0.00975192224117424,4,8
V41,5,0.00982602490146964,4,8
V42,6,0.0122581723206835,4,4
V43,3,0.00733446810303738,2,5
V44,5,0.0103212392893545,4,13
V45,7,0.014875870299564,4,6
V46,7,0.0148731386772063,4,6
V47,4,0.00871232983757373,3,8
V48,4,0.00875068252981411,3,6
V49,3,0.00658847981991713,3,12
V50,6,0.0120143462188525,4,4
V51,3,0.00729526940558943,2,7
V52,6,0.0111485818687295,4,11
V53,5,0.0102461311210999,4,8
V54,5,0.0105063891753002,3,5
V55,5,0.0101053943875254,4,5
V56,7,0.0142132019029155,4,7
V57,8,0.0156636178553264,4,8
V58,3,0.00682901934684126,3,8
V59,4,0.00824909871228929,4,11
V60,5,0.0110309456704144,3,5
V61,3,0.00687732594721787,3,12
V62,2,0.00514273074724543,2,13
V63,2,0.00534220032754541,2,7
V64,4,0.00861793736516499,4,4
V65,4,0.00809720701150154,4,8
V66,3,0.00698475900313517,3,6
V67,4,0.00866579513661886,3,12
V68,4,0.00878149728292805,3,5
V69,5,0.0108665081521302,3,8
V70,3,0.00672888273002311,3,1
V71,6,0.0119953321451187,4,2
V72,4,0.00816134117568869,4,5
V73,6,0.0121020235170903,4,5
V74,6,0.0120728520687431,4,4
V75,3,0.0066938718674947,3,6
V76,7,0.0132391280389039,4,2
V77,6,0.0120563863027103,3,8
V78,7,0.0133083809031333,4,2
V79,4,0.00847640337431561,3,5
V80,3,0.00690327544837992,3,10
V81,9,0.0175823825211319,4,5
V82,6,0.0116716913667425,4,1
V83,7,0.0129076516361894,4,2
V84,5,0.00977207843890813,4,8
V85,8,0.0153400117055378,4,8
V86,8,0.0150699544112075,4,12
V87,3,0.00648519811969901,3,5
V88,4,0.00815243532016669,4,8
V89,8,0.0150588460615984,4,2
V90,7,0.0134421324032536,4,11
V91,8,0.0148517983705088,4,2
V92,7,0.0134597789836274,4,8
V93,5,0.0100649331853762,4,8
V94,2,0.00545486604667747,2,4
V95,4,0.00841951464773812,4,13
V96,5,0.0095108250869313,4,2
V97,2,0.00521067287139433,2,2
V98,1,0.00365121404517177,1,8
V99,4,0.00849826515533444,3,3
V100,8,0.0154091500649326,4,1
