network,clustering_obs,clustering_ci_low,clustering_ci_high,clustering_outside_CI,assort_obs,assort_ci_low,assort_ci_high,assort_outside_CI,modularity_obs,modularity_ci_low,modularity_ci_high,modularity_outside_CI,gamma_obs,gamma_ci_low,gamma_ci_high,gamma_outside_CI
network_1.graphml,0.056925996204933584,0.025616698292220113,0.0683111954459203,FALSE,0.02772278165645025,-0.1433913871337506,0.10171958925002046,FALSE,0.4273149256755512,0.4142091399731068,0.45878677080071467,FALSE,0.44857913065550953,-0.1579189779997208,0.8508679764135193,FALSE
network_10.graphml,0.09102730819245773,0.07672301690507152,0.11833550065019506,FALSE,-0.05795027836004205,-0.1747851330944169,-0.01080681587666479,FALSE,0,0,0.37224854227405246,FALSE,1.7585832079608736,-0.457548682574097,1.0714528470612223,TRUE
network_2.graphml,0.03348837209302326,0.027906976744186046,0.06976744186046512,FALSE,-0.08220597526852623,-0.1366932033577039,0.08240743749435862,FALSE,0.43058858501783603,0.41458062388525563,0.45562760107015454,FALSE,0.6207469347591557,-0.13294783695031376,0.8667251554383533,FALSE
network_3.graphml,0.04396551724137931,0.03103448275862069,0.06982758620689655,FALSE,0.016946482423369467,-0.13693361689997022,0.09462404915155079,FALSE,0.4224182091387201,0.4032458080049177,0.4426208933815995,FALSE,0.24641311971346772,-0.2765377172889618,0.974659262162625,FALSE
network_4.graphml,0.08170212765957446,0.07787234042553191,0.12382978723404256,FALSE,-0.12301413577351773,-0.17919884753223975,-0.014368256476125073,FALSE,0,0,0.3718256860567356,FALSE,1.7978627764173984,-0.41600786676446055,1.111755850267742,TRUE
network_5.graphml,0.10609756097560975,0.08170731707317073,0.12503048780487802,FALSE,-0.1439607254544427,-0.18974886949235004,-0.03954113311253812,FALSE,0,0,0.3526495036790227,FALSE,1.554601758461537,-0.37175517613899983,1.1105932264271003,TRUE
network_6.graphml,0.10677966101694915,0.07814618644067797,0.12330508474576271,FALSE,-0.10757499827243047,-0.18368396693984465,-0.02244110731658831,FALSE,0.37086977648202146,0,0.3662900874635568,TRUE,1.7476122057006336,-0.42471067077067226,1.1432508574118134,TRUE
network_7.graphml,0.09002535925612849,0.07861369399830938,0.12172442941673711,FALSE,-0.10757666539571885,-0.18377158341957628,-0.023724059044610363,FALSE,0,0,0.3678559859317877,FALSE,1.7162527610558327,-0.3743795160253278,1.06556667793163,TRUE
network_8.graphml,0.11082662765179224,0.0861100950987564,0.12838332114118509,FALSE,-0.14190663943343348,-0.1931985762215283,-0.10170459897202563,FALSE,0,0,0.22965734763293078,FALSE,1.5166086825873388,-0.3159400944833799,1.2246924956355982,TRUE
network_9.graphml,0.10082063305978899,0.08558030480656506,0.1336459554513482,FALSE,-0.13768672641912078,-0.1992965919306943,-0.057146563023098784,FALSE,0,0,0.2827041105557868,FALSE,1.716024763660682,-0.2980168330202069,1.1849308242637804,TRUE
