from,to,weight
1,8,0.873078851145692
2,11,0.578707975405268
3,18,0.843706159177236
7,18,0.941588573926128
8,18,0.608399458182976
6,19,0.455062446859665
6,22,0.268509796238504
13,24,0.895149605418555
1,25,0.310483035934158
10,25,0.949894135771319
16,25,0.69239370143041
6,27,0.243579132622108
14,27,0.958477911003865
26,27,0.239777434105054
3,30,0.960394675610587
14,33,0.687111625331454
24,33,0.12433760415297
12,34,0.480592866870575
18,34,0.281926944176666
20,35,0.658042792859487
22,35,0.929862827830948
21,36,0.619136663363315
5,37,0.229275548760779
32,37,0.428576307790354
7,38,0.147978598601185
8,38,0.204009366361424
13,38,0.753115539392456
15,38,0.251331942109391
27,38,0.962604130827822
15,39,0.154413454397582
22,39,0.976126994681545
6,41,0.542970197135583
5,43,0.732628996041603
25,43,0.751448054052889
37,43,0.787721129995771
7,44,0.891484315041453
9,44,0.741062918771058
26,44,0.320507192821242
27,44,0.543506273487583
12,45,0.781883879378438
15,45,0.10033613066189
19,45,0.175450144172646
36,45,0.798924547317438
38,45,0.36417038156651
8,46,0.413033302384429
13,46,0.684205867815763
22,46,0.859355822834186
31,46,0.162167227594182
42,47,0.338804572704248
28,48,0.739288264303468
39,48,0.145961953978986
31,49,0.401932742330246
36,49,0.904130847984925
23,50,0.305226860754192
31,50,0.614767910237424
7,51,0.271940715610981
21,51,0.999786915257573
32,51,0.55166467865929
32,52,0.838053560210392
40,52,0.673388518858701
47,52,0.867517612827942
15,53,0.718395195505582
1,54,0.799762796936557
5,54,0.231985201593488
13,54,0.345812956453301
31,54,0.334378988808021
30,55,0.419978068117052
31,55,0.334837622032501
3,56,0.869849289394915
17,56,0.76137332522776
45,56,0.868881349521689
55,56,0.760874983784743
36,57,0.748039577854797
45,57,0.985005347291008
48,57,0.245734628289938
51,57,0.789561890647747
53,57,0.958572300244123
2,58,0.339316469780169
21,58,0.17725381301716
4,59,0.306033177208155
52,59,0.399186570593156
13,60,0.956619107886218
34,60,0.990969026763923
49,60,0.494644251419231
50,60,0.729912895848975
58,60,0.900169260054827
40,61,0.850743525871076
5,62,0.760979314381257
14,64,0.682212976668961
16,64,0.858590440871194
22,64,0.243677126499824
49,64,0.427335604652762
16,65,0.347583257989027
57,65,0.212315070279874
49,66,0.609064254164696
60,66,0.705916200671345
8,67,0.101532817073166
32,67,0.820829100185074
43,67,0.278418579162098
65,67,0.700070895045064
20,68,0.808960877871141
26,68,0.956963323941454
33,68,0.444409819692373
41,68,0.573739913268946
49,68,0.449518703459762
20,69,0.218554840213619
20,70,0.826946576684713
27,70,0.71762471923139
2,71,0.363788658170961
23,71,0.477954057883471
40,71,0.761734948609956
60,71,0.864839120977558
40,72,0.169718129816465
41,72,0.355477829137817
42,72,0.198833490023389
43,72,0.299745278386399
5,73,0.142349440045655
13,73,0.154789433465339
21,73,0.580267176404595
62,73,0.188469631993212
69,73,0.476511737913825
25,75,0.208662761794403
26,75,0.93279763974715
33,75,0.108666565804742
42,75,0.535002580424771
60,75,0.781502048904076
74,75,0.920883374800906
3,76,0.79972235802561
7,76,0.976713462406769
9,76,0.245872723287903
26,76,0.380561562650837
33,76,0.495870756241493
41,76,0.686038989829831
48,76,0.721538983355276
73,76,0.279176696320064
38,77,0.819682132499293
67,77,0.792765865591355
70,77,0.693414109922014
39,78,0.22611201168038
6,79,0.701444824342616
8,79,0.237100721313618
19,79,0.620090909930877
21,79,0.652267220476642
54,79,0.235652181343175
4,80,0.582560868072324
68,80,0.61432698504068
77,80,0.643221533857286
29,81,0.857221144251525
68,81,0.574874636670575
70,81,0.321050740173087
12,82,0.368673650617711
27,82,0.861533109773882
40,82,0.50338291709777
76,82,0.727656460902654
50,83,0.952660819911398
53,83,0.615776712098159
46,84,0.543575130822137
60,84,0.547532291011885
34,85,0.184302941197529
56,86,0.962828140333295
44,87,0.279260404291563
50,87,0.57956201673951
27,88,0.221743971854448
51,88,0.316635586298071
74,88,0.265632523153909
84,88,0.694501070096158
87,88,0.193275376479141
37,89,0.352224107808433
70,89,0.103889492456801
79,89,0.302913627307862
9,90,0.773445908399299
60,90,0.125646359752864
77,90,0.770847763796337
86,90,0.658945838152431
52,91,0.460955373640172
78,91,0.408405076130293
36,92,0.311135577363893
63,92,0.787514431006275
67,92,0.287509337579832
82,92,0.302304685185663
87,92,0.689459968893789
1,93,0.547029290278442
6,93,0.630656597064808
12,93,0.489501265459694
32,93,0.697021663654596
40,93,0.661788710439578
41,93,0.551737048639916
52,93,0.368265158566646
70,93,0.758832869073376
19,94,0.859424201352522
64,94,0.700133061944507
8,95,0.554231215524487
48,95,0.740516001055948
82,95,0.978079235902987
86,95,0.721035217563622
1,96,0.995910795079544
34,96,0.956558937975205
37,96,0.785353759513237
41,96,0.231134273926727
50,96,0.25770732620731
79,96,0.940837845415808
81,96,0.531813050853089
82,96,0.432199948490597
94,96,0.392866579559632
2,97,0.526685199677013
3,97,0.93790677182842
6,97,0.579080299753696
9,97,0.924868674925528
39,97,0.394299182598479
53,97,0.373739589704201
54,97,0.104794850945473
59,97,0.534273742302321
78,97,0.439449368533678
84,97,0.223864793474786
92,97,0.564854295435362
94,97,0.822965848888271
11,98,0.137016432988457
24,98,0.742024783440866
28,98,0.737937655975111
41,98,0.905945252580568
50,98,0.347646099841222
59,98,0.221324635716155
61,98,0.933539829193614
66,98,0.678758554649539
80,98,0.644000022602268
17,99,0.37261249027215
27,99,0.293607526901178
38,99,0.837744630710222
50,99,0.609942721622065
45,100,0.91407473788131
81,100,0.6414721038891
98,100,0.280670427531004
