from,to,weight
1,2,0.52687646842096
1,3,0.601463168230839
2,3,0.296058780536987
1,4,0.942156840767711
2,4,0.980013134796172
3,4,0.488788857753389
2,5,0.827141524665058
4,5,0.329700234346092
3,5,0.630029352637939
1,6,0.494819855852984
2,6,0.268960474617779
3,6,0.107726662768982
4,7,0.443281112820841
1,7,0.214748396072537
6,7,0.964830154553056
6,8,0.518710781889968
5,8,0.310028704931028
1,8,0.818409802345559
1,9,0.703325561224483
6,9,0.625590752693825
8,9,0.700434247823432
4,10,0.765416031121276
3,10,0.704020318738185
6,10,0.235911167273298
6,11,0.645694420766085
1,11,0.93819709517993
10,11,0.443097321572714
2,12,0.894763328973204
7,12,0.730016701319255
5,12,0.758311667665839
4,13,0.353427118994296
5,13,0.48821495345328
8,13,0.753544382704422
1,14,0.824986702064052
5,14,0.491543822106905
9,14,0.340840549138375
5,15,0.805314667639323
1,15,0.27092265447136
14,15,0.24859050991945
4,16,0.111628386308439
13,16,0.436574889346957
6,16,0.61896122363396
7,17,0.822945744474419
3,17,0.109333681268618
1,17,0.892149676592089
1,18,0.541263858322054
17,18,0.638441493944265
5,18,0.703465099167079
14,19,0.475627754116431
6,19,0.806601253524423
1,19,0.762697024294175
3,20,0.861910172831267
15,20,0.695343602029607
1,20,0.75772797728423
14,21,0.90685943365097
1,21,0.27550980290398
13,21,0.983943423023447
4,22,0.83212126782164
14,22,0.623097839951515
5,22,0.572703520697542
14,23,0.933007856830955
20,23,0.128003013134003
11,23,0.750954762916081
1,24,0.509464925155044
18,24,0.7810594601091
13,24,0.13353554175701
4,25,0.724064936721697
6,25,0.23145232188981
13,25,0.323551670624875
10,26,0.34105723160319
11,26,0.628393401065841
4,26,0.350760236079805
11,27,0.320840993523598
18,27,0.840727386064827
3,27,0.78096974985674
1,28,0.526532895676792
14,28,0.222932976880111
12,28,0.256915481528267
8,29,0.924238283722661
11,29,0.336777647677809
18,29,0.895538070169278
23,30,0.354312827577814
12,30,0.904824171774089
7,30,0.617183476453647
4,31,0.711170492228121
17,31,0.734754563285969
19,31,0.337477953382768
16,32,0.403227883204818
17,32,0.424463824438863
5,32,0.430416227946989
6,33,0.409303730772808
12,33,0.728019019705243
8,33,0.200385886803269
10,34,0.273085818113759
33,34,0.173266174970195
26,34,0.492558666900732
14,35,0.927928894781508
16,35,0.498966777301393
6,35,0.343155578617007
16,36,0.299865666823462
6,36,0.812417663796805
35,36,0.329221818991937
21,37,0.152253267588094
18,37,0.441340650059283
17,37,0.915876959590241
18,38,0.270017216983251
22,38,0.416631883918308
20,38,0.515818302985281
10,39,0.960786151560023
35,39,0.190884857904166
6,39,0.132179724494927
29,40,0.681748547987081
1,40,0.158772212523036
19,40,0.387507239286788
25,41,0.335948066203855
6,41,0.809051887947135
39,41,0.22504823836498
20,42,0.69854596471414
1,42,0.916819680621848
17,42,0.373851377051324
26,43,0.751160317775793
1,43,0.427691819611937
4,43,0.489354440500028
1,44,0.75598113774322
11,44,0.336518086120486
3,44,0.79207445832435
13,45,0.559204482194036
39,45,0.714893653360196
19,45,0.500175624177791
27,46,0.665786974434741
10,46,0.694091347372159
1,46,0.133690939098597
29,47,0.803831111430191
23,47,0.59276741957292
9,47,0.493080496741459
17,48,0.170247047184967
20,48,0.851029742509127
11,48,0.577273711911403
36,49,0.950428930530325
6,49,0.32892366652377
37,49,0.783566791401245
3,50,0.512188422167674
20,50,0.90512911148835
35,50,0.207084726868197
34,51,0.773873122478835
8,51,0.491251775226556
40,51,0.847994170268066
15,52,0.942106786556542
10,52,0.340862641739659
31,52,0.969410740793683
4,53,0.709312266833149
30,53,0.105770476604812
6,53,0.733511986373924
11,54,0.144127926509827
16,54,0.166630361578427
8,54,0.169911473290995
46,55,0.975409690057859
23,55,0.190832819277421
14,55,0.47169462966267
4,56,0.983076367317699
8,56,0.124722000746988
26,56,0.860567325935699
30,57,0.679294528742321
21,57,0.510722399642691
11,57,0.864941744809039
24,58,0.853148382739164
55,58,0.522816775972024
13,58,0.98931800390128
45,59,0.591598200029694
1,59,0.764170175837353
17,59,0.872144939075224
1,60,0.965885799727403
3,60,0.545412364369258
6,60,0.213028476270847
55,61,0.318679308448918
28,61,0.226199775235727
4,61,0.563916388968937
16,62,0.871505589294247
14,62,0.914680195017718
6,62,0.832363645010628
33,63,0.635222986037843
6,63,0.827088550827466
46,63,0.747681338037364
35,64,0.71778898127377
20,64,0.99380953242071
1,64,0.38690822343342
29,65,0.439401738159359
41,65,0.845964869181626
14,65,0.301052451482974
33,66,0.970911207492463
1,66,0.902516344655305
8,66,0.903328872518614
39,67,0.189350754627958
18,67,0.175301238405518
17,67,0.952193420054391
47,68,0.714242215198465
57,68,0.352536433236673
58,68,0.554432821040973
59,69,0.554662913712673
61,69,0.581233560387045
23,69,0.985131790186279
33,70,0.484882207750343
2,70,0.363006315217353
17,70,0.19253401956521
23,71,0.47350012534298
36,71,0.666806482081302
14,71,0.138033885601908
17,72,0.920592038705945
8,72,0.17253006324172
5,72,0.954225442954339
25,73,0.235944148595445
50,73,0.715925984270871
18,73,0.747678482113406
46,74,0.307692310400307
