from,to,weight
4,6,0.197640327992849
9,11,0.115747038740665
3,13,0.472073150333017
2,14,0.631775700161234
1,16,0.564684247365221
11,18,0.941226648585871
15,21,0.334461168339476
6,22,0.739632197469473
22,23,0.251333227055147
5,24,0.837885130057111
23,24,0.775096322107129
7,25,0.360996337141842
23,25,0.261831732396968
24,28,0.655562740890309
3,29,0.651071788626723
17,29,0.879146973742172
2,30,0.675744805531576
7,30,0.182709379005246
4,32,0.880639437399805
10,32,0.857578895613551
11,33,0.545941725978628
16,33,0.171435405756347
30,33,0.119485452841036
2,34,0.378070145659149
10,35,0.758512966404669
20,35,0.996075030509382
16,36,0.509577973559499
20,37,0.725686634867452
23,37,0.95019108208362
30,37,0.517427731910721
6,38,0.736068435618654
20,39,0.852536904043518
11,40,0.143896778346971
18,40,0.463320556236431
23,40,0.586595171107911
34,40,0.759669626504183
4,42,0.231296588853002
14,42,0.428679418610409
19,42,0.117988325282931
31,43,0.108330179704353
30,44,0.816400941996835
7,45,0.713507444155403
25,45,0.123486547823995
36,45,0.374056681920774
8,46,0.953506448329426
22,46,0.354806659556925
25,46,0.422832685546018
21,47,0.551363375014626
34,47,0.338775758864358
25,48,0.919262157566845
37,48,0.262518190778792
11,49,0.654561396408826
39,49,0.14311922963243
4,50,0.820041746948846
5,50,0.69543256922625
9,50,0.761811866611242
42,50,0.139156926725991
2,52,0.586416045017541
7,52,0.663023907714523
11,52,0.774035413516685
20,52,0.234582165814936
18,53,0.500495668710209
19,53,0.729362587025389
35,53,0.195197894843295
38,54,0.794715817715041
51,54,0.67234863920603
5,55,0.633072775159963
22,55,0.110231956839561
9,56,0.117996995314024
15,56,0.245813717832789
23,56,0.161486680130474
51,56,0.528634417755529
6,57,0.984897687612101
11,57,0.492527272482403
26,57,0.953242009971291
27,57,0.403399620647542
53,57,0.543090938660316
11,58,0.854711523442529
26,58,0.843442401010543
20,59,0.228156935586594
55,59,0.20390728127677
56,59,0.104031207179651
16,60,0.767117006354965
23,60,0.804193782969378
35,60,0.291830052132718
43,60,0.56618940080516
6,61,0.272536875121295
44,62,0.511123453592882
60,62,0.573924859962426
9,63,0.413034146232531
51,63,0.767367540602572
14,64,0.141221550200135
42,64,0.356176564283669
45,64,0.25333292807918
11,65,0.347555135446601
20,65,0.724661066685803
53,65,0.862971142400056
45,66,0.556755480566062
46,66,0.958184726908803
48,66,0.17016631772276
39,67,0.570344966929406
61,67,0.752623653272167
6,68,0.190269604627974
22,68,0.805759698711336
28,68,0.504965976974927
13,69,0.501805904554203
26,69,0.757100395695306
47,69,0.544116715341806
61,69,0.196525713615119
16,70,0.928542856825516
18,70,0.316181786707602
30,70,0.688167125289328
50,71,0.895834767119959
57,71,0.899869498261251
22,72,0.97797898540739
33,72,0.533820596081205
71,72,0.186561909364536
7,73,0.937445509410463
14,73,0.384704317664728
38,73,0.522851804993115
43,73,0.600448586419225
72,73,0.838562241778709
4,74,0.672278162906878
32,74,0.42861733448226
42,74,0.532109316135757
33,75,0.226665587141179
34,75,0.314459704584442
48,75,0.857559453998692
2,76,0.831264099827968
9,76,0.990245954343118
27,76,0.756488698231988
55,76,0.435032456973568
74,76,0.559340813430026
24,77,0.936157679231837
35,77,0.620623889798299
41,77,0.465727347438224
54,77,0.290698299277574
69,77,0.839912372548133
13,78,0.542495226534084
44,78,0.245156185189262
22,79,0.738902933127247
54,79,0.647731109242886
74,79,0.199317961093038
19,80,0.300281157135032
46,80,0.591915741935372
78,80,0.179352772957645
23,81,0.21615267728921
29,81,0.769396580173634
31,81,0.894738355092704
41,81,0.951636252738535
46,81,0.33137966892682
54,81,0.293680106429383
55,81,0.287583347270265
3,82,0.269543393026106
33,82,0.278461628826335
41,82,0.227570025087334
67,82,0.725903516612016
2,83,0.391083019110374
11,83,0.442593838251196
35,83,0.77246346573811
52,83,0.353070002561435
71,83,0.785654439544305
73,83,0.165721721784212
78,83,0.703990517929196
6,84,0.92726885532029
11,84,0.798624412529171
13,84,0.766426136577502
40,84,0.387620687508024
41,84,0.67101691593416
11,85,0.488295729225501
34,85,0.39931873769965
41,85,0.777156673325226
46,85,0.118736967118457
58,85,0.45022043408826
77,85,0.372506652609445
13,86,0.251307648420334
22,86,0.653774575423449
25,86,0.17574010186363
27,86,0.294722462305799
33,86,0.996857017860748
50,86,0.21329750539735
67,86,0.140133035182953
2,87,0.908968163328245
