from,to,weight
1,2,0.129109659045935
1,3,0.42958936074283
2,3,0.562069222028367
1,4,0.961381464917213
2,4,0.193862199597061
3,4,0.218917179410346
1,5,0.656577941495925
3,5,0.381344571337104
4,5,0.540283095184714
2,6,0.811236223438755
5,6,0.113781781261787
3,6,0.457338596461341
5,7,0.706474510440603
4,7,0.718521665013395
2,7,0.913705974584445
6,8,0.920743882958777
5,8,0.338107924861834
7,8,0.986727557866834
7,9,0.160984760243446
2,9,0.568442324153148
5,9,0.895807663607411
3,10,0.280889696022496
5,10,0.630247112596408
7,10,0.225141487875953
1,11,0.939535037404858
10,11,0.363114897324704
9,11,0.341618088004179
10,12,0.401381419715472
6,12,0.294439699850045
3,12,0.201653351681307
7,13,0.880417960276827
3,13,0.752509867050685
10,13,0.942274986417033
13,14,0.930485514597967
5,14,0.1987694357289
11,14,0.395897384593263
3,15,0.76012559030205
8,15,0.234183246735483
6,15,0.733498630439863
14,16,0.191214954224415
3,16,0.655211669276469
7,16,0.801455518510193
11,17,0.620918002398685
3,17,0.561316262674518
6,17,0.358883335418068
7,18,0.125559529522434
6,18,0.37926507354714
9,18,0.505679109506309
6,19,0.178547813533805
2,19,0.550117902364582
15,19,0.999199220631272
7,20,0.279456975846551
2,20,0.913210515049286
6,20,0.199881921312772
7,21,0.64539731645491
12,21,0.392751466901973
2,21,0.875128149357624
5,22,0.31711584944278
8,22,0.370122224953957
13,22,0.325031276862137
8,23,0.742257880186662
13,23,0.109574891277589
11,23,0.483638987736777
7,24,0.496580925979652
10,24,0.684236295800656
8,24,0.845749671151862
15,25,0.623989911447279
24,25,0.888610185170546
8,25,0.355669041303918
23,26,0.982879035943188
10,26,0.812877781875432
22,26,0.644146255799569
23,27,0.830578368157148
10,27,0.231759008811787
18,27,0.332604121859185
5,28,0.723057936760597
25,28,0.37817236254923
16,28,0.877870158641599
19,29,0.713017611810938
10,29,0.973347871378064
6,29,0.211575182504021
29,30,0.812250951933675
11,30,0.603320058179088
1,30,0.929746181494556
2,31,0.354829921014607
10,31,0.702757708658464
15,31,0.27053645492997
28,32,0.190641345176846
10,32,0.295351963560097
1,32,0.275064638559707
25,33,0.154552035755478
8,33,0.973376998282038
19,33,0.328215131466277
16,34,0.783379718428478
27,34,0.454931056965143
9,34,0.326940399268642
34,35,0.816956116096117
5,35,0.316164613654837
6,35,0.234730468923226
10,36,0.260738817509264
11,36,0.944189568795264
31,36,0.603113827109337
11,37,0.756190754892305
3,37,0.461158269969747
7,37,0.303782449709252
33,38,0.255839920951985
35,38,0.991668737144209
26,38,0.898897720314562
5,39,0.171471306285821
3,39,0.556665857485496
12,39,0.901619847933762
2,40,0.798151719290763
20,40,0.188131138472818
14,40,0.41675449188333
16,41,0.764883663342334
19,41,0.612496027443558
11,41,0.589840995427221
34,42,0.864388422900811
10,42,0.349605393386446
14,42,0.775352849415503
14,43,0.264217132143676
23,43,0.844047659914941
7,43,0.639540573512204
36,44,0.130489931558259
8,44,0.554242683853954
34,44,0.61329346599523
32,45,0.742302212072536
30,45,0.481551716150716
40,45,0.748886957042851
22,46,0.33200374331791
5,46,0.926508507528342
25,46,0.358752049459145
14,47,0.944901061616838
38,47,0.9577971650986
30,47,0.229151733382605
37,48,0.699936934630387
23,48,0.948707811906934
14,48,0.498259661719203
43,49,0.514055129839107
24,49,0.843527105380781
8,49,0.711781668337062
46,50,0.363435359066352
10,50,0.658659460791387
43,50,0.599694219953381
29,51,0.586060049664229
5,51,0.93342902881559
11,51,0.384161765663885
45,52,0.432736771041527
50,52,0.411393187940121
15,52,0.290889905812219
10,53,0.943121580849402
2,53,0.362570903846063
28,53,0.996195513242856
45,54,0.232008485472761
39,54,0.866313417907804
19,54,0.639761929726228
5,55,0.852682314347476
41,55,0.665642746398225
44,55,0.508721498749219
53,56,0.82351944509428
3,56,0.209309560991824
43,56,0.967787733394653
6,57,0.583096668869257
13,57,0.928022644482553
55,57,0.587137953191996
16,58,0.194954698951915
45,58,0.60253041270189
6,58,0.979481542133726
7,59,0.545354936807416
8,59,0.599846457946114
2,59,0.927668928587809
33,60,0.414550534775481
1,60,0.949849269120023
14,60,0.971422520978376
58,61,0.857728226133622
37,61,0.699387188232504
51,61,0.3079232173739
43,62,0.962429858697578
7,62,0.596149315498769
31,62,0.534377840720117
3,63,0.936927306000143
13,63,0.309127032174729
60,63,0.768214049120434
3,64,0.122186243906617
46,64,0.320254944474436
26,64,0.883090257900767
8,65,0.443059852998704
6,65,0.268522912450135
20,65,0.24039596428629
41,66,0.827398884296417
59,66,0.829892654507421
44,66,0.592944645695388
50,67,0.364225552720018
32,67,0.713522633421235
5,67,0.859244573395699
6,68,0.907622162951156
33,68,0.924379438115284
9,68,0.382353370054625
52,69,0.844559810962528
11,69,0.389987124246545
46,69,0.409423986147158
29,70,0.467526574502699
50,70,0.225661020656116
68,70,0.869957346166484
10,71,0.294900250644423
7,71,0.385722873755731
44,71,0.587258237693459
1,72,0.487305415328592
69,72,0.428412786917761
22,72,0.808370443200693
2,73,0.882627653121017
8,73,0.803741612192243
5,73,0.555338681815192
1,74,0.808495435398072
66,74,0.113965130364522
8,74,0.567604812560603
71,75,0.829996533947997
14,75,0.799437578255311
66,75,0.973646867903881
6,76,0.651302459649742
59,76,0.376349811372347
49,76,0.337084491550922
38,77,0.678727413155139
55,77,0.967973024374805
25,77,0.460656324098818
16,78,0.128107327176258
65,78,0.213610274647363
3,78,0.820982846291736
3,79,0.378053646511398
48,79,0.670329554611817
73,79,0.494512147177011
8,80,0.55817754776217
23,80,0.413905485509895
7,80,0.343420662800781
71,81,0.655471618077718
32,81,0.457505864463747
16,81,0.176344381761737
7,82,0.968063566321507
78,82,0.856516944733448
19,82,0.515227139508352
26,83,0.260703172418289
8,83,0.415277988207527
15,83,0.479899300844409
43,84,0.270886246627197
53,84,0.711410285695456
8,84,0.379086313117296
11,85,0.812553864903748
8,85,0.519770766166039
37,85,0.155323066492565
7,86,0.178548351861537
78,86,0.259593831095845
30,86,0.886076169251464
3,87,0.473467295523733
