from,to,weight
1,2,0.120447326730937
1,3,0.57985098012723
2,3,0.436740834685043
1,4,0.910556835937314
2,4,0.221078928816132
3,4,0.647868895577267
2,5,0.539735281444155
4,5,0.139174643764272
1,5,0.441649712622166
5,6,0.212648163340054
3,6,0.81518193227239
1,6,0.607127771549858
1,7,0.537188436184079
6,7,0.401150991558097
3,7,0.71723233112134
1,8,0.836017470201477
3,8,0.115041996422224
4,8,0.603975062421523
3,9,0.637034232122824
1,9,0.220241251890548
4,9,0.713836503005587
3,10,0.362411524890922
5,10,0.718570987065323
4,10,0.861263464158401
1,11,0.578914296161384
6,11,0.255001845466904
7,11,0.133742637629621
3,12,0.160089671472088
8,12,0.476930428855121
5,12,0.742617020639591
1,13,0.108358461922035
7,13,0.615248656808399
11,13,0.32957084227819
2,14,0.291524038068019
11,14,0.598699518339708
3,14,0.533422721596435
13,15,0.808562368876301
12,15,0.604943177476525
6,15,0.677485058573075
1,16,0.299487185967155
15,16,0.325730566051789
12,16,0.678117001056671
12,17,0.667852654028684
13,17,0.319592761970125
7,17,0.89752006190829
15,18,0.429166449722834
6,18,0.325204775552265
4,18,0.794092197413556
2,19,0.480195541400462
14,19,0.448854499240406
12,19,0.627572479564697
10,20,0.142724071093835
7,20,0.383879311033525
3,20,0.456165725132451
19,21,0.427940985304303
12,21,0.140112774027511
13,21,0.855350890615955
12,22,0.369239362236112
3,22,0.880109420325607
6,22,0.335851547750644
3,23,0.394912565872073
6,23,0.999324619560502
19,23,0.90133862439543
6,24,0.719523529172875
13,24,0.160223539057188
14,24,0.703685123287141
6,25,0.219376302766614
10,25,0.621403484954499
4,25,0.583101752283983
2,26,0.368501519644633
1,26,0.48058590318542
13,26,0.103341126558371
14,27,0.608975404524244
6,27,0.968555685458705
13,27,0.415049047209322
18,28,0.372555794450454
25,28,0.157627057214268
2,28,0.27489902577363
27,29,0.687170779984444
1,29,0.3379217016045
3,29,0.45595734284725
6,30,0.872923803329468
9,30,0.896866629063152
4,30,0.794865341647528
4,31,0.930640027648769
19,31,0.916162248770706
13,31,0.444450847012922
1,32,0.649051831685938
27,32,0.915837674448267
4,32,0.508798076445237
10,33,0.939015753986314
11,33,0.461082675051875
17,33,0.122906499379314
4,34,0.153743098070845
33,34,0.815577805158682
11,34,0.642170874867588
5,35,0.155092884972692
3,35,0.431125613139011
13,35,0.667830549483188
4,36,0.415785518102348
3,36,0.378437531390227
6,36,0.868383072619326
2,37,0.481947957840748
1,37,0.8983838790562
4,37,0.830972184543498
18,38,0.993637139722705
34,38,0.499774094554596
6,38,0.711107428674586
4,39,0.154022329021245
7,39,0.51599535078276
33,39,0.908480241429061
32,40,0.263666406320408
22,40,0.196591345593333
24,40,0.538032774208114
18,41,0.935136383306235
5,41,0.961604225519113
13,41,0.776404115254991
29,42,0.46595684143249
14,42,0.667389901727438
7,42,0.960621952172369
27,43,0.103807930042967
7,43,0.470676162210293
21,43,0.14530641224701
17,44,0.62496551531367
3,44,0.131959599163383
18,44,0.994103037123568
15,45,0.121794643695466
13,45,0.559752284619026
32,45,0.144527688180096
11,46,0.165837530768476
17,46,0.661952208261937
23,46,0.325242291484028
20,47,0.534941319609061
34,47,0.230747397965752
10,47,0.269104673527181
10,48,0.582212406373583
43,48,0.871353273768909
41,48,0.355206641671248
1,49,0.295244618621655
6,49,0.682569417729974
9,49,0.402599504077807
48,50,0.953013744973578
43,50,0.364451306499541
32,50,0.2480135577498
4,51,0.162182039674372
12,51,0.240973616973497
37,51,0.979625985794701
1,52,0.458939062408172
49,52,0.954662337922491
11,52,0.830199118261226
5,53,0.138608729094267
12,53,0.681896471604705
24,53,0.435145869362168
47,54,0.587434811075218
48,54,0.1224533919245
25,54,0.947796092601493
21,55,0.695225464133546
1,55,0.454692679829896
38,55,0.593820310453884
24,56,0.970962902670726
1,56,0.371850914112292
6,56,0.158901084284298
55,57,0.133069042325951
1,57,0.649601451936178
3,57,0.314590199291706
42,58,0.835372083354741
12,58,0.895837889588438
34,58,0.885319274384528
3,59,0.127280746423639
12,59,0.165883422736079
38,59,0.233929394092411
52,60,0.338987451582216
48,60,0.582046001078561
12,60,0.124007576145232
57,61,0.881416946090758
1,61,0.464976025908254
5,61,0.334540842310526
45,62,0.377597766532563
59,62,0.100537328608334
7,62,0.854464852414094
29,63,0.995961961150169
23,63,0.69497489258647
7,63,0.230097078578547
5,64,0.445213560177945
46,64,0.93543402175419
3,64,0.922092437301762
52,65,0.239058448700234
33,65,0.498369864677079
3,65,0.618687680643052
5,66,0.915280571673065
3,66,0.315208085952327
12,66,0.772740643122234
26,67,0.526698045781814
43,67,0.771229426423088
34,67,0.486012742924504
1,68,0.835950391506776
14,68,0.164350913278759
6,68,0.340688438760117
8,69,0.502341718133539
61,69,0.171133639011532
55,69,0.534767777123489
22,70,0.811990091390908
64,70,0.819302013609558
1,70,0.186966614052653
18,71,0.300062612839974
21,71,0.264790570829064
55,71,0.974045678856783
24,72,0.472082448168658
10,72,0.768167043826543
6,72,0.742440690752119
12,73,0.245800450956449
7,73,0.755940475664102
48,73,0.224094710545614
22,74,0.129859556490555
30,74,0.849492835905403
51,74,0.636797228781506
25,75,0.590121290250681
6,75,0.134425251651555
3,75,0.168120359489694
48,76,0.989015398966148
27,76,0.129256226681173
1,76,0.255554365646094
7,77,0.809643119317479
74,77,0.958768925862387
6,77,0.565361419855617
51,78,0.430638135690242
71,78,0.873939515650272
9,78,0.759345362731256
4,79,0.214021877432242
23,79,0.289961181092076
12,79,0.882137578958646
3,80,0.591768153803423
1,80,0.32024021432735
9,80,0.755585751426406
6,81,0.266527205402963
37,81,0.943062862264924
11,81,0.201896920986474
1,82,0.338774242578074
60,82,0.600965588283725
51,82,0.152989725908265
13,83,0.216042586020194
57,83,0.199160207388923
67,83,0.879286335664801
31,84,0.595108939846978
78,84,0.447773643606342
7,84,0.642078995588236
15,85,0.725914572132751
51,85,0.452393255569041
26,85,0.63366306105163
19,86,0.567861446947791
12,86,0.317984434845857
80,86,0.440213693119586
66,87,0.191673022508621
47,87,0.403046712349169
20,87,0.438638817123137
83,88,0.988889187201858
5,88,0.183380643092096
12,88,0.581075268564746
22,89,0.177382543333806
71,89,0.900488946051337
