from,to,weight
1,2,0.487214472517371
1,3,0.347586752823554
2,3,0.309327853354625
1,4,0.46195071709808
2,4,0.55082156334538
3,4,0.802578508085571
3,5,0.728495084983297
2,5,0.507521077990532
1,5,0.479574865032919
4,6,0.404313980252482
1,6,0.314096476277337
5,6,0.531185038224794
1,7,0.716461521247402
4,7,0.920911481627263
3,7,0.21290799647104
3,8,0.260754600423388
5,8,0.501046741753817
4,8,0.44018849208951
7,9,0.476387249259278
1,9,0.230976207368076
6,9,0.973826908669434
3,10,0.988672349671833
5,10,0.11274070572108
9,10,0.386275983182713
4,11,0.646563180931844
1,11,0.835791748273186
7,11,0.639952288405038
11,12,0.563610739726573
5,12,0.567215615231544
7,12,0.487357738311403
5,13,0.924221116118133
4,13,0.422939899726771
8,13,0.380735367909074
13,14,0.289727009576745
4,14,0.541013268334791
6,14,0.919119971781038
14,15,0.832230511470698
13,15,0.760887806210667
1,15,0.438083511637524
6,16,0.561175616853871
14,16,0.548617016361095
9,16,0.223099571396597
16,17,0.505643173353747
4,17,0.382003126991913
7,17,0.760432480694726
3,18,0.846755826636218
14,18,0.590142917027697
1,18,0.243987858737819
5,19,0.304467880469747
4,19,0.355334426090121
16,19,0.26877140130382
14,20,0.80491356276907
16,20,0.519004636537284
2,20,0.683680885541253
3,21,0.132135676336475
2,21,0.346810362278484
1,21,0.637226200546138
5,22,0.955715856817551
13,22,0.203231067047454
10,22,0.205185289750807
3,23,0.669037198834121
5,23,0.929408513382077
20,23,0.986990766809322
20,24,0.813004313409329
13,24,0.991602398362011
10,24,0.116174374357797
15,25,0.620907832845114
8,25,0.66302056920249
13,25,0.208670204295777
3,26,0.809597297967412
14,26,0.873172579053789
4,26,0.292846107273363
22,27,0.994236871390603
14,27,0.54617037193384
10,27,0.473795135435648
7,28,0.147015428869054
15,28,0.985535915475339
22,28,0.26384815259371
13,29,0.747616255911999
1,29,0.598953164368868
22,29,0.23353219057899
14,30,0.6461890877923
5,30,0.294885115860961
6,30,0.523575980472378
2,31,0.881316094612703
27,31,0.297404356789775
9,31,0.825337759638205
16,32,0.751314207003452
1,32,0.566880654054694
4,32,0.917046181438491
3,33,0.120703233568929
2,33,0.346577202039771
13,33,0.507668408588506
14,34,0.570277883834206
3,34,0.524070537276566
9,34,0.367914660694078
23,35,0.238590885605663
11,35,0.52098509920761
12,35,0.68159894736018
10,36,0.607471337169409
4,36,0.735346922441386
22,36,0.513390296977013
26,37,0.378851981717162
3,37,0.42524961004965
9,37,0.538544354238547
37,38,0.386865272046998
22,38,0.723741769930348
15,38,0.562221132079139
14,39,0.746736034122296
6,39,0.478412458929233
12,39,0.227524400921538
12,40,0.36375975087285
4,40,0.72153935006354
23,40,0.682343016867526
1,41,0.527745944401249
25,41,0.691114320419729
2,41,0.301013961364515
1,42,0.610829282854684
3,42,0.975577841303311
2,42,0.221887843240984
5,43,0.757003736007027
14,43,0.690697722439654
35,43,0.890698016877286
29,44,0.698391191195697
6,44,0.393514010543004
16,44,0.449685179372318
1,45,0.150039187865332
34,45,0.739076197543182
5,45,0.359707484580576
22,46,0.907254012371413
20,46,0.862505117384717
23,46,0.665622536581941
21,47,0.769699040101841
43,47,0.800106306187809
4,47,0.980988787277602
4,48,0.910161305451766
9,48,0.211670401552692
6,48,0.956287639238872
17,49,0.438931064959616
23,49,0.38381884272676
7,49,0.631507824803703
