from,to,weight
1,2,0.806632562656887
1,3,0.524734038254246
2,3,0.744322588527575
1,4,0.418070258735679
2,4,0.387773696007207
3,4,0.771765531692654
2,5,0.706353225349449
1,5,0.693417003564537
3,5,0.906053355033509
4,6,0.130138263572007
2,6,0.634449575678445
1,6,0.955330420238897
5,7,0.598004998033866
1,7,0.114819154096767
6,7,0.814457948110066
4,8,0.778564520413056
7,8,0.903196376003325
1,8,0.304300397261977
7,9,0.387076550279744
4,9,0.871741506969556
3,9,0.900269519980066
3,10,0.688828004617244
6,10,0.808514663483948
2,10,0.925324986153282
4,11,0.770949969580397
1,11,0.486397020285949
6,11,0.907146323146299
1,12,0.106796706118621
11,12,0.547915271483362
9,12,0.467437927285209
1,13,0.350292090862058
12,13,0.587965502683073
11,13,0.65098191157449
12,14,0.899475621525198
4,14,0.516881293640472
6,14,0.208581391745247
4,15,0.748198152356781
7,15,0.455442746379413
12,15,0.745261838822626
9,16,0.39220096739009
2,16,0.113596517941915
5,16,0.940446321689524
12,17,0.223195714340545
9,17,0.147109660319984
7,17,0.576265890314244
12,18,0.869691370776855
7,18,0.104098940081894
14,18,0.888723767292686
4,19,0.462883028853685
15,19,0.509171684691683
12,19,0.155001071072184
5,20,0.823399549722672
14,20,0.745374412182719
11,20,0.725835852022283
4,21,0.734572303830646
8,21,0.313735661329702
7,21,0.127102222153917
2,22,0.31918289528694
15,22,0.662032190687023
4,22,0.119405211624689
14,23,0.345645221578889
6,23,0.948802224197425
1,23,0.998966850806028
12,24,0.912390139838681
9,24,0.234504678053781
20,24,0.908218735270202
1,25,0.558836535713636
17,25,0.544227518653497
16,25,0.65852748437319
2,26,0.352326863654889
12,26,0.189282214548439
16,26,0.144196207169443
7,27,0.650371103431098
3,27,0.354561048001051
14,27,0.122516771266237
20,28,0.263835063204169
6,28,0.679058675817214
3,28,0.177437582262792
20,29,0.957816093531437
2,29,0.65896564249415
16,29,0.832547005428933
12,30,0.386415529507212
1,30,0.820724551030435
5,30,0.705053476733156
25,31,0.212119213701226
23,31,0.297210894082673
22,31,0.649158705770969
3,32,0.98230021900963
20,32,0.103543479950167
17,32,0.995622981269844
29,33,0.549120719498023
23,33,0.939850949239917
22,33,0.405984467989765
8,34,0.514086133241653
5,34,0.547614395106211
19,34,0.767119737598114
2,35,0.381266288552433
7,35,0.1720644910587
14,35,0.162715930026025
3,36,0.181974387727678
35,36,0.590929954475723
1,36,0.394781720801257
20,37,0.559091176046059
4,37,0.959090754482895
2,37,0.544737559137866
19,38,0.470463095488958
11,38,0.514398956345394
14,38,0.839899569819681
15,39,0.61281717880629
3,39,0.532225168077275
23,39,0.224342010635883
12,40,0.427902983012609
9,40,0.162487601535395
1,40,0.621070443233475
37,41,0.364007178787142
26,41,0.502626262791455
21,41,0.500035933684558
4,42,0.934353064070456
15,42,0.836138534848578
13,42,0.183979768538848
3,43,0.633187689795159
22,43,0.589132825192064
18,43,0.137263303715736
5,44,0.540855239075609
1,44,0.412796465004794
39,44,0.501619273936376
12,45,0.357415078487247
21,45,0.334824008354917
4,45,0.835763872996904
22,46,0.787115625082515
23,46,0.514668217650615
31,46,0.162864910811186
29,47,0.844736541504972
34,47,0.797146162483841
6,47,0.761432419740595
26,48,0.112842136388645
4,48,0.160105291986838
47,48,0.945820318139158
23,49,0.932624747697264
7,49,0.782811778481118
5,49,0.41104254045058
45,50,0.568491342989728
1,50,0.901462145359255
4,50,0.106832551117986
4,51,0.701955661107786
10,51,0.519134581601247
29,51,0.75469773823861
9,52,0.307133769080974
22,52,0.694744550972246
4,52,0.890686855744571
1,53,0.213000151095912
21,53,0.146144219720736
4,53,0.781736059696414
32,54,0.148022398445755
39,54,0.802946024574339
5,54,0.470009932294488
25,55,0.237892476306297
26,55,0.530202030413784
4,55,0.234744387073442
33,56,0.338688716990873
35,56,0.889886535494588
20,56,0.484182721166872
23,57,0.811861452856101
5,57,0.456632264168002
22,57,0.961048038047738
4,58,0.369610312371515
2,58,0.633008986362256
8,58,0.324789056414738
1,59,0.978178504039533
32,59,0.493935155193321
5,59,0.285488643241115
56,60,0.850409153103828
57,60,0.947806095774285
7,60,0.971908823912963
12,61,0.452876785560511
54,61,0.861278221546672
11,61,0.398376868688501
4,62,0.566399852163158
18,62,0.398485977179371
11,62,0.203249916899949
21,63,0.234084946289659
18,63,0.836576552782208
26,63,0.398845300986432
12,64,0.935311304405332
49,64,0.415254380158149
25,64,0.484084808593616
40,65,0.461354193813168
44,65,0.482129772426561
64,65,0.365574209322222
50,66,0.903808349440806
63,66,0.695478149177507
41,66,0.616254283185117
54,67,0.940330353239551
2,67,0.98958446837496
1,67,0.201423861877993
9,68,0.531497501535341
62,68,0.705745877465233
14,68,0.147786356299184
29,69,0.49625374362804
44,69,0.869465993135236
48,69,0.681907272944227
2,70,0.677156199840829
9,70,0.238617609417997
11,70,0.455650377855636
46,71,0.13677161813248
43,71,0.194137854198925
66,71,0.703566575516015
53,72,0.828654902847484
28,72,0.31456064847298
32,72,0.750958447600715
12,73,0.771356133348309
67,73,0.646305967145599
43,73,0.12846870161593
1,74,0.94583898212295
39,74,0.768776324996725
32,74,0.229337290907279
22,75,0.445678221038543
21,75,0.623733180668205
1,75,0.992545909807086
5,76,0.461535586579703
40,76,0.275514235463925
12,76,0.727173349796794
25,77,0.939632663526572
32,77,0.703935697348788
36,77,0.86743563467171
63,78,0.508045442728326
43,78,0.345774602959864
32,78,0.160378502844833
32,79,0.489627483091317
48,79,0.566940998099744
51,79,0.351485064718872
6,80,0.937537999311462
31,80,0.59038394598756
14,80,0.122259596455842
49,81,0.606663807015866
24,81,0.365587084554136
1,81,0.245268491376191
31,82,0.723198555340059
57,82,0.729718539421447
45,82,0.22341542057693
24,83,0.902648891042918
21,83,0.23719567025546
67,83,0.929094688640907
54,84,0.240184348681942
1,84,0.221843386883847
37,84,0.295228882227093
83,85,0.525817131646909
3,85,0.676371654961258
29,85,0.356635542213917
41,86,0.979457741929218
78,86,0.574506431398913
2,86,0.739169437205419
45,87,0.593773443251848
11,87,0.288512189337052
60,87,0.282114561134949
39,88,0.359881662414409
70,88,0.529450299637392
4,88,0.224944496597163
6,89,0.867496463609859
25,89,0.312243324448355
54,89,0.491475797933526
25,90,0.31986164378468
36,90,0.413292133039795
23,90,0.929121674597263
8,91,0.746291361795738
7,91,0.76530373855494
1,91,0.619564774516039
53,92,0.138647834653966
51,92,0.703633503126912
58,92,0.816086297295988
51,93,0.78354339604266
17,93,0.909877332020551
39,93,0.440362360421568
47,94,0.467671334161423
14,94,0.427170875109732
8,94,0.921609435998835
24,95,0.225659691286273
32,95,0.670184374181554
30,95,0.242503408179618
61,96,0.765676067932509
48,96,0.818462898139842
39,96,0.436622819793411
85,97,0.455768092256039
36,97,0.9325845786836
48,97,0.537478875834495
83,98,0.569283853820525
58,98,0.398804733622819
10,98,0.454321282729507
65,99,0.369485402316786
63,99,0.711696576722898
18,99,0.782372681377456
42,100,0.510330352257006
22,100,0.441311761201359
11,100,0.459055149671622
