from,to,weight
ENSG00000155903,ENSG00000120837,0.722952949651517
ENSG00000155903,ENSG00000189306,0.979188879183494
ENSG00000120837,ENSG00000189306,0.78703587546479
ENSG00000155903,ENSG00000267140,0.434650457813405
ENSG00000120837,ENSG00000267140,0.565561725548469
ENSG00000189306,ENSG00000267140,0.195623016171157
ENSG00000120837,ENSG00000138600,0.412063514511101
ENSG00000155903,ENSG00000138600,0.110707991314121
ENSG00000267140,ENSG00000138600,0.683226179657504
ENSG00000120837,ENSG00000196277,0.325645417859778
ENSG00000138600,ENSG00000196277,0.340147226606496
ENSG00000267140,ENSG00000196277,0.323377445433289
ENSG00000267140,ENSG00000169288,0.725914025842212
ENSG00000155903,ENSG00000169288,0.413964122161269
ENSG00000138600,ENSG00000169288,0.221830450044945
ENSG00000120837,ENSG00000109854,0.210746330255643
ENSG00000196277,ENSG00000109854,0.971791521064006
ENSG00000267140,ENSG00000109854,0.711849468504079
ENSG00000196277,ENSG00000170085,0.103073804196902
ENSG00000267140,ENSG00000170085,0.107703876146115
ENSG00000169288,ENSG00000170085,0.929705983353779
ENSG00000155903,ENSG00000177105,0.82262362584006
ENSG00000120837,ENSG00000177105,0.330520827905275
ENSG00000170085,ENSG00000177105,0.596301580942236
ENSG00000155903,ENSG00000126903,0.905289965658449
ENSG00000138600,ENSG00000126903,0.915968386037275
ENSG00000120837,ENSG00000126903,0.164894988480955
ENSG00000155903,ENSG00000130338,0.763546631182544
ENSG00000169288,ENSG00000130338,0.433380135335028
ENSG00000120837,ENSG00000130338,0.953407249343581
ENSG00000155903,ENSG00000138767,0.625136743136682
ENSG00000177105,ENSG00000138767,0.595164456544444
ENSG00000138600,ENSG00000138767,0.240730861341581
ENSG00000138767,ENSG00000213934,0.685027511836961
ENSG00000169288,ENSG00000213934,0.366761944699101
ENSG00000120837,ENSG00000213934,0.170509136724286
ENSG00000213934,ENSG00000292275,0.720748454425484
ENSG00000196277,ENSG00000292275,0.477876497199759
ENSG00000267140,ENSG00000292275,0.7374912829604
ENSG00000138767,ENSG00000187778,0.157970277080312
ENSG00000196277,ENSG00000187778,0.198794620414265
ENSG00000267140,ENSG00000187778,0.871698439703323
