from,to,weight
1,2,0.524642436206341
1,3,0.111714879795909
2,3,0.442695498792455
1,4,0.396432760008611
2,4,0.956982682365924
3,4,0.594637619354762
4,5,0.29341319121886
1,5,0.426853351434693
3,5,0.326440371177159
4,6,0.125638947426342
5,6,0.119601140916348
1,6,0.211816895008087
3,7,0.173117460729554
4,7,0.293502149614505
2,7,0.324703799467534
5,8,0.834202705393545
4,8,0.78978725487832
3,8,0.661612531845458
7,9,0.449916024529375
2,9,0.28370992061682
3,9,0.510676682856865
4,10,0.147881676978432
8,10,0.423654156061821
1,10,0.49051760348957
2,11,0.282163154170848
10,11,0.134050751989707
4,11,0.503361227875575
1,12,0.32718080189079
6,12,0.509711150056683
11,12,0.44114900873974
6,13,0.875104539631866
8,13,0.900320950918831
5,13,0.750961326365359
3,14,0.833353152778
4,14,0.637691952730529
8,14,0.622707544383593
3,15,0.352536584110931
6,15,0.473045043740422
5,15,0.159443685947917
15,16,0.381495409552008
4,16,0.730903957202099
14,16,0.753787312679924
8,17,0.184680108819157
12,17,0.173479307279922
6,17,0.289283545082435
5,18,0.425447300588712
12,18,0.514914130535908
8,18,0.901763050025329
4,19,0.938650596584193
3,19,0.287193437688984
8,19,0.918598711281084
3,20,0.157079147710465
17,20,0.381244198256172
6,20,0.550327862123959
10,21,0.946584711247124
19,21,0.654457031656057
2,21,0.993113990151323
5,22,0.960441381670535
14,22,0.474148945626803
10,22,0.263865044014528
8,23,0.623949260055088
19,23,0.369307810533792
3,23,0.569004831579514
12,24,0.903262494970113
3,24,0.885758585645817
15,24,0.454948706319556
11,25,0.140572134801187
4,25,0.657573477947153
14,25,0.384028767701238
10,26,0.712837800919078
8,26,0.443998905690387
3,26,0.910730795213021
8,27,0.903765291813761
4,27,0.838380446890369
7,27,0.752371715684421
3,28,0.535292963497341
22,28,0.253205511206761
7,28,0.18880367053207
20,29,0.434844394307584
13,29,0.521558241173625
1,29,0.95454723322764
9,30,0.793286276375875
2,30,0.375272782705724
4,30,0.909240888245404
14,31,0.624545957893133
3,31,0.772315500420518
4,31,0.968903176952153
3,32,0.157526284107007
4,32,0.675144643872045
18,32,0.595200108340941
14,33,0.601893669273704
15,33,0.216052436223254
9,33,0.2298441412393
2,34,0.3848767044954
14,34,0.716708042868413
3,34,0.222399136191234
4,35,0.905398064339533
12,35,0.96051706103608
5,35,0.6134231983684
6,36,0.484269711910747
14,36,0.464899593638256
3,36,0.971792198740877
12,37,0.331416286947206
28,37,0.136675091506913
10,37,0.48908618837595
11,38,0.295011342084035
4,38,0.867562658013776
14,38,0.808094731392339
16,39,0.597659937501885
22,39,0.36754254756961
12,39,0.91334753674455
19,40,0.978825225494802
33,40,0.839874257100746
8,40,0.331538469530642
7,41,0.402910240297206
3,41,0.113953882898204
30,41,0.339895640430041
33,42,0.517004286544398
4,42,0.641230652900413
2,42,0.41098259286955
18,43,0.700842890958302
37,43,0.500491788727231
3,43,0.2158362547867
7,44,0.284021834493615
32,44,0.271964416909032
42,44,0.321816916530952
22,45,0.577274669962935
10,45,0.292574892356061
9,45,0.123264135490172
7,46,0.407802221993916
12,46,0.454721746384166
16,46,0.212811318133026
21,47,0.84197435551323
40,47,0.88096389353741
25,47,0.265575539204292
2,48,0.270619145757519
40,48,0.362940413551405
11,48,0.909647485776804
9,49,0.91129814654123
21,49,0.165641254046932
6,49,0.405132119590417
18,50,0.820153039973229
49,50,0.309135874244384
16,50,0.34586454979144
4,51,0.198200654867105
12,51,0.597098680655472
24,51,0.76990583234001
4,52,0.79992893380113
40,52,0.426304583833553
51,52,0.261582317762077
1,53,0.654419567063451
3,53,0.634442163980566
45,53,0.435357046173885
40,54,0.533959818864241
36,54,0.561917294166051
4,54,0.218499412364326
9,55,0.741119994502515
1,55,0.746137569798157
10,55,0.191878832597286
20,56,0.109607375762425
19,56,0.165217449096963
54,56,0.944836493511684
55,57,0.401884707110003
33,57,0.895792954205535
41,57,0.323657720559277
2,58,0.478076199186035
7,58,0.880217469972558
8,58,0.399494816549122
8,59,0.543546439148486
6,59,0.672116544097662
10,59,0.14860545641277
4,60,0.382333727064542
35,60,0.169984090537764
46,60,0.480319004319608
59,61,0.440322033409029
60,61,0.631787861674093
14,61,0.985063062771223
3,62,0.516065433970653
32,62,0.473155331774615
44,62,0.960746960924007
27,63,0.279899740451947
4,63,0.431677067349665
61,63,0.498589391121641
50,64,0.271628737822175
3,64,0.277844863664359
28,64,0.215830625290982
12,65,0.808997780247591
14,65,0.357120887935162
42,65,0.322206227644347
42,66,0.248439573217183
5,66,0.205913021042943
64,66,0.844922423199751
5,67,0.410821004025638
59,67,0.638049377617426
66,67,0.359471761574969
15,68,0.512485301005654
28,68,0.575964691862464
46,68,0.559966497984715
6,69,0.76583387486171
4,69,0.263917276053689
38,69,0.608763858280145
36,70,0.991573130851611
10,70,0.770271321246401
52,70,0.811608575447463
4,71,0.297407172480598
40,71,0.80516902746167
42,71,0.263608352211304
9,72,0.610829131980427
67,72,0.456244339211844
21,72,0.606919080601074
70,73,0.58691620931495
9,73,0.776007904997096
4,73,0.376327046961524
39,74,0.701191752264276
1,74,0.43298242513556
14,74,0.804220925667323
67,75,0.781760417297483
16,75,0.395484468783252
43,75,0.793628341634758
9,76,0.908404750865884
4,76,0.795788644743152
60,76,0.163290388369933
5,77,0.672991248499602
38,77,0.969468091661111
4,77,0.88615196805913
5,78,0.520533568179235
37,78,0.756856991304085
35,78,0.623818814801052
39,79,0.448188379127532
10,79,0.529129891330376
34,79,0.911579266143963
29,80,0.279639709927142
16,80,0.415916906110942
75,80,0.388390033901669
17,81,0.650842981110327
4,81,0.941767369769514
38,81,0.497240158682689
35,82,0.982862696261145
39,82,0.177812755410559
3,82,0.230782228964381
4,83,0.659870379464701
51,83,0.674918559845537
75,83,0.153385645523667
3,84,0.365875660907477
4,84,0.896309253457002
2,84,0.582383883977309
4,85,0.719953975104727
50,85,0.672653815709055
3,85,0.653568257810548
8,86,0.37215726156719
82,86,0.480797767732292
2,86,0.65175327276811
48,87,0.318268377683125
3,87,0.957114617712796
29,87,0.906168278050609
67,88,0.225876366207376
7,88,0.557193165109493
35,88,0.410832969611511
28,89,0.964641450671479
37,89,0.655161810363643
12,89,0.665713800000958
63,90,0.681026888964698
82,90,0.981987797818147
36,90,0.574247613525949
46,91,0.61704614085611
1,91,0.672010178584606
3,91,0.254229087638669
30,92,0.491176613233984
4,92,0.919591788481921
3,92,0.617804826097563
60,93,0.917598403641023
5,93,0.525353277334943
6,93,0.348124558781274
3,94,0.838256133627147
39,94,0.573853054083884
47,94,0.785186483338475
11,95,0.253440290619619
93,95,0.543146299873479
21,95,0.478424877137877
50,96,0.914886914123781
36,96,0.141245971503668
91,96,0.610882092197426
72,97,0.857813714630902
20,97,0.746779179130681
34,97,0.842171207652427
12,98,0.63112591826357
36,98,0.159960848116316
66,98,0.3431050948333
66,99,0.485621695080772
4,99,0.79168133281637
38,99,0.590423477976583
4,100,0.128908566921018
38,100,0.368963298597373
1,100,0.249747549719177
