from,to,weight
1,5,0.223907639668323
3,6,0.348699384042993
5,7,0.416659156116657
7,8,0.831524712685496
3,11,0.254387213289738
7,11,0.56904588341713
2,15,0.788160558184609
3,18,0.359880082635209
11,18,0.493100484437309
5,19,0.702505682012998
7,24,0.133231403981335
8,26,0.60458171418868
6,27,0.939144913456403
13,27,0.491160242748447
18,27,0.942609355202876
24,27,0.980472365231253
1,29,0.709086059802212
7,29,0.368442005827092
26,29,0.287428055121563
21,30,0.387006786023267
24,30,0.868937471602112
18,31,0.154953916161321
20,31,0.263841495057568
14,32,0.535452940920368
16,32,0.404455216787756
24,33,0.832026428263634
23,38,0.883389232004993
25,38,0.117245150962845
31,38,0.842273363983259
32,39,0.461141645722091
6,40,0.704852459416725
7,40,0.206804994051345
14,40,0.528781905514188
24,40,0.932805967377499
26,40,0.617355407518335
29,43,0.921476421691477
8,44,0.779771731770597
13,44,0.667899931734428
2,45,0.81497858541552
40,45,0.931191816087812
7,46,0.248021928756498
3,47,0.273595549934544
16,47,0.187878398946486
13,48,0.846198455849662
47,48,0.825277562066913
10,49,0.351342987688258
18,49,0.504126621154137
30,49,0.663290836545639
33,49,0.433829274587333
23,50,0.444087053555995
35,50,0.923032788769342
12,51,0.451267979200929
46,51,0.163264383515343
10,52,0.736755949701183
16,52,0.723697132524103
31,52,0.186532561178319
39,52,0.133212906587869
47,52,0.460846108826809
3,54,0.110383502696641
10,54,0.611101914313622
41,54,0.950454933289438
7,55,0.408971959538758
9,56,0.320048451889306
23,56,0.58750927967485
49,56,0.205933940177783
23,57,0.43741760966368
30,57,0.394760005176067
21,58,0.9524851760827
37,58,0.919517421093769
53,58,0.786200243933126
19,60,0.782267424580641
22,60,0.998641750938259
29,60,0.6223612642847
7,61,0.291955763287842
11,61,0.220196708571166
25,61,0.813054084521718
50,61,0.98371525357943
12,62,0.983843913278542
46,62,0.212899127579294
58,62,0.656456629582681
14,63,0.872368123801425
5,64,0.225448782276362
25,64,0.429922469309531
31,65,0.241417204472236
60,65,0.503055850835517
64,65,0.537287121359259
19,66,0.955182736343704
21,66,0.914278492098674
27,66,0.946148231602274
54,66,0.796143912966363
4,67,0.182989887148142
38,68,0.114619086659513
60,68,0.400158628285863
12,69,0.317667783098295
58,69,0.812863646424376
7,70,0.546748333913274
9,70,0.562491181283258
46,70,0.165161690791138
59,70,0.410625189775601
16,71,0.780692447163165
20,71,0.446607141057029
22,71,0.106228935904801
44,71,0.746595307206735
59,71,0.601272399048321
20,72,0.163074363884516
24,72,0.413034877972677
44,72,0.471704999124631
36,73,0.380489679030143
19,74,0.763811171380803
24,74,0.449506255495362
33,74,0.657481850334443
38,74,0.661187141039409
40,75,0.822171097993851
72,75,0.688661143556237
73,75,0.711507806205191
2,76,0.469679341022857
8,76,0.69692782824859
36,76,0.124405999854207
31,77,0.834336068178527
32,77,0.167538501182571
50,77,0.910868763015606
52,77,0.163744511292316
33,78,0.27201104501728
55,78,0.799236323311925
65,78,0.282820153306238
15,79,0.463388059474528
32,79,0.501562565332279
53,79,0.645665921876207
68,79,0.618801168468781
3,80,0.15355608984828
11,80,0.264398576458916
26,80,0.366509495605715
34,80,0.438471177592874
50,80,0.741786347632296
56,80,0.21263372739777
12,81,0.486310091568157
13,81,0.127339334669523
19,81,0.508751802472398
59,81,0.814877314423211
2,82,0.524148846673779
4,82,0.312750649615191
44,82,0.898331515002064
79,82,0.21335750662256
16,83,0.342380259069614
44,83,0.894212332414463
61,83,0.775467839697376
8,84,0.187923647393473
72,84,0.834010314312764
8,85,0.872553725959733
21,85,0.205441569793038
52,85,0.22365744614508
5,86,0.593431297736243
9,86,0.15312668515835
14,86,0.54597096205689
33,86,0.106675770762377
38,86,0.863463900238276
75,86,0.156471698614769
84,86,0.837860578834079
14,87,0.585424264706671
28,87,0.549118089047261
32,87,0.120004588738084
33,87,0.598683821130544
15,88,0.747907842625864
20,88,0.312143706367351
46,88,0.830691713071428
69,88,0.479326507356018
71,88,0.60841949575115
5,89,0.236521706148051
6,89,0.275313191954047
14,89,0.250104732788168
33,89,0.851598614943214
35,89,0.199970559310168
54,89,0.341263095964678
86,89,0.818632873287424
16,90,0.369036467373371
45,90,0.880811877246015
53,90,0.135480922390707
12,91,0.405841159028932
33,91,0.378636485920288
34,91,0.216508316830732
65,91,0.436451036459766
80,91,0.51846906603314
90,91,0.141947369999252
17,92,0.988764579314739
61,92,0.917607097350992
90,92,0.981451132008806
8,93,0.253424992389046
17,93,0.138460936653428
20,93,0.228549127560109
64,93,0.424522757390514
73,93,0.589978494681418
74,93,0.943656956683844
85,93,0.671993979299441
91,93,0.536271878425032
14,94,0.177306604757905
22,94,0.950421868357807
31,94,0.41204239462968
42,94,0.43241160097532
45,94,0.661733868694864
66,94,0.7546652428573
84,94,0.278135298076086
86,94,0.629843680071645
1,95,0.8586074502673
10,95,0.999441129062325
13,95,0.11029442443978
29,95,0.839198665018193
51,95,0.285061443829909
91,95,0.202424366073683
92,95,0.719277097238228
10,96,0.345665187481791
35,96,0.840852891234681
55,96,0.679956761957146
59,96,0.575112052820623
75,96,0.125785871292464
82,96,0.358453035331331
23,97,0.132025175611489
40,97,0.908081158273853
43,97,0.217872042837553
46,97,0.146299679926597
66,97,0.42755187053699
69,97,0.725932704703882
70,97,0.903078218200244
71,97,0.319848575559445
87,97,0.452769757248461
96,97,0.658139416505583
9,98,0.608047279529274
42,98,0.137261414015666
48,98,0.526819137251005
1,99,0.95428471013438
82,99,0.316298210504465
96,99,0.710327531979419
2,100,0.922088965727016
14,100,0.141023373510689
