node,degree,pagerank,pagerank_norm,kcore,membership
ENSG00000155903,18,0.0272186337480681,0.672916254676861,3,1
ENSG00000120837,21,0.0311520056805915,0.794217103907798,3,2
ENSG00000189306,25,0.0378248416319825,1,3,1
ENSG00000267140,20,0.0299680866769011,0.757706348496943,3,3
ENSG00000138600,7,0.0112716761974311,0.181129684089073,3,4
ENSG00000196277,4,0.00691578893978062,0.0467989285512294,3,1
ENSG00000169288,12,0.018592027985934,0.406881253950135,3,5
ENSG00000109854,11,0.0173534662673277,0.368685377519125,3,1
ENSG00000170085,20,0.030568975146455,0.776237085711819,3,5
ENSG00000177105,10,0.0154339811388224,0.309490574645634,3,6
ENSG00000126903,8,0.0125944817590906,0.22192354766194,3,5
ENSG00000130338,11,0.0175880478366144,0.375919614213886,3,6
ENSG00000138767,9,0.0142641132989521,0.273413141619059,3,4
ENSG00000213934,9,0.0144378258960349,0.278770246390673,3,4
ENSG00000292275,12,0.0186643185609224,0.409110615497407,3,7
ENSG00000187778,7,0.0114653930319499,0.187103697465017,3,2
ENSG00000235568,6,0.00984846312610865,0.137239363735556,3,7
ENSG00000204344,7,0.0115696106968858,0.190317655229107,3,4
ENSG00000131969,13,0.0206726209152893,0.471044443591033,3,5
ENSG00000281022,6,0.0106064364051127,0.160614423103146,3,1
ENSG00000131374,5,0.0083996450131706,0.0925594121582843,3,5
ENSG00000291657,10,0.0165903017375568,0.345150225707343,3,5
ENSG00000089177,10,0.0161340759039486,0.331080724524356,3,3
ENSG00000124126,8,0.0130312036506193,0.235391568797227,3,1
ENSG00000269791,6,0.00998960596419661,0.14159205308623,3,3
ENSG00000148516,4,0.00696610294538281,0.0483505569536419,3,5
ENSG00000180251,8,0.0133296706488744,0.244595961612561,3,7
ENSG00000115216,10,0.0163621230751877,0.338113447595188,3,8
ENSG00000142686,5,0.00886979067416753,0.107058185454961,3,3
ENSG00000060339,3,0.00552051399417183,0.0037701891600846,3,7
ENSG00000215269,6,0.0104124185333082,0.154631126069558,3,5
ENSG00000178750,6,0.0103809877514768,0.153661835447277,3,7
ENSG00000148331,4,0.00690876009713913,0.0465821668017305,3,1
ENSG00000198721,4,0.00719716402084215,0.0554762255042513,3,7
ENSG00000048342,5,0.00849409670551012,0.0954721981059716,3,4
ENSG00000285074,7,0.0117260120150601,0.195140899265227,3,2
ENSG00000206401,6,0.0103883991692699,0.153890395392212,3,8
ENSG00000181754,5,0.00896395439779098,0.109962090765269,3,5
ENSG00000211448,6,0.0105089206654981,0.15760714531921,3,3
ENSG00000057252,6,0.0102498358044989,0.149617254151732,3,4
ENSG00000131016,5,0.0087564124892743,0.103561727365632,3,2
ENSG00000149091,6,0.010427403164751,0.155093235565078,3,5
ENSG00000078549,4,0.00717673264872949,0.0548461445379112,3,1
ENSG00000286140,3,0.00553731022146797,0.00428816627230486,3,4
ENSG00000155368,4,0.00726009906911392,0.0574170729330523,3,7
ENSG00000092439,8,0.0137539638783968,0.257680696528788,3,4
ENSG00000196616,3,0.00563998900701913,0.0074546666945944,3,5
ENSG00000149633,4,0.00734898360098132,0.0601581737961207,3,3
ENSG00000100095,4,0.00720458938299605,0.0557052154778837,3,2
ENSG00000112855,5,0.00862322951007993,0.0994545112781313,3,6
ENSG00000291720,3,0.00551925743760064,0.0037314383422602,3,7
ENSG00000171824,4,0.00710404322576553,0.0526044829592724,3,7
ENSG00000291387,3,0.00563261071388041,0.0072271282774411,3,1
ENSG00000223885,4,0.0071852252333806,0.05510804647549,3,2
ENSG00000101220,4,0.00740877245055166,0.0620019959293536,3,4
ENSG00000167216,7,0.0121742497871688,0.2089640574478,3,7
ENSG00000107438,5,0.0087785483628084,0.104244373274592,3,1
ENSG00000243501,3,0.00539825964627071,0,3,5
ENSG00000126895,3,0.00577027185932233,0.0114724460695718,3,3
ENSG00000278062,5,0.0089339149668615,0.109035707869202,3,3
ENSG00000111358,5,0.00891382834193261,0.10841625852552,3,6
ENSG00000143867,4,0.00730622088813358,0.058839418928075,3,5
ENSG00000153976,4,0.00735881141857354,0.0604612528439386,3,8
ENSG00000277196,3,0.00573763244532826,0.0104658825653315,3,5
ENSG00000100099,3,0.00553770620025806,0.00430037782115915,3,2
ENSG00000172183,4,0.00749813785523023,0.064757926379191,3,3
ENSG00000276600,4,0.00737862518300827,0.0610722874711302,3,5
ENSG00000292297,5,0.00897679771002015,0.110358164339561,3,2
ENSG00000143845,4,0.0075074609801026,0.065045441260546,3,6
ENSG00000115263,5,0.00909598143423304,0.114033658854074,3,5
ENSG00000255641,3,0.00552342905922796,0.00386008654912836,3,1
ENSG00000186998,4,0.00720444851408424,0.0557008712361172,3,2
ENSG00000181472,3,0.00568403282684517,0.00881292948792387,3,5
ENSG00000176386,4,0.00734854701814089,0.060144710063168,3,8
ENSG00000106771,3,0.00606929585814396,0.0206940161676284,3,1
ENSG00000274183,3,0.00586252235043823,0.0143173494009355,3,8
ENSG00000129873,4,0.00767733539882552,0.0702841808476468,3,2
ENSG00000292211,5,0.00873771214085078,0.102985029259375,3,6
ENSG00000173660,3,0.00574249312893959,0.0106157806832853,3,5
ENSG00000155659,3,0.00597499730203313,0.017785952772221,3,7
ENSG00000185658,4,0.00751418864950295,0.0652529151596857,3,4
ENSG00000128886,4,0.00745064149367597,0.0632931910094505,3,4
ENSG00000288431,3,0.00579994332579751,0.0123874813479816,3,6
ENSG00000180964,4,0.00762955221813138,0.0688106002921878,3,5
ENSG00000162909,3,0.00573281434151169,0.0103172975612539,3,6
ENSG00000180318,3,0.00575772129973782,0.0110854006637365,3,6
ENSG00000174343,3,0.00600654811959724,0.0187589451640188,3,5
ENSG00000205643,3,0.00551777625937785,0.0036857604406103,3,1
ENSG00000181291,3,0.00588093841107004,0.0148852803854572,3,2
ENSG00000156697,4,0.00746081252241129,0.0636068543101277,3,1
ENSG00000290147,3,0.00585701704970437,0.0141475720023716,3,2
ENSG00000288208,3,0.00557348994876705,0.00540390913151298,3,2
ENSG00000163131,3,0.00582614194455444,0.0131954178356594,3,7
ENSG00000237190,4,0.00756561477554702,0.0668388401291053,3,8
ENSG00000116353,3,0.0060716302926077,0.020766007550031,3,8
ENSG00000134627,3,0.00588634259132866,0.0150519393401689,3,8
ENSG00000117834,3,0.00549220639161607,0.0028972139396857,3,4
ENSG00000134216,3,0.00617843620025667,0.0240597838628115,3,1
ENSG00000155816,3,0.00582209318395351,0.0130705585272463,3,7
ENSG00000276022,3,0.00577183056215502,0.0115205147446289,3,1
