degree,pagerank,kcore,membership_infomap
5,0.0101891832205655,3,1
4,0.00934947403149213,3,2
5,0.0109563457500076,3,3
2,0.00537791323400697,2,4
5,0.0108425205166455,3,5
7,0.0133206947145755,3,6
5,0.0101075451157593,3,7
7,0.0137102268906421,3,1
4,0.00841299950928995,3,7
1,0.00354863710526532,1,8
2,0.00528693723100088,2,2
4,0.00844266912648963,3,9
6,0.0120324485648633,3,1
3,0.00677841575474712,3,7
4,0.00855308811016384,3,9
3,0.00741793115305061,3,8
2,0.00532184454399268,2,3
4,0.00868499866951615,3,10
4,0.00824466455397073,3,6
4,0.00956732466968997,2,11
5,0.0104638231277786,3,5
5,0.0108288545231302,3,11
2,0.00521592128922488,2,2
3,0.00680429770494175,3,4
5,0.0120508065015607,3,8
5,0.0100973710080944,3,7
9,0.0172363345586784,3,7
2,0.00512817650759139,2,4
1,0.00346607444080574,1,4
2,0.00551572025760041,2,3
5,0.010585763043685,3,1
5,0.0103305750395665,3,12
5,0.0105854519153567,3,7
5,0.0114077879826089,3,10
2,0.00537396176124125,2,11
5,0.0103191868241074,3,9
5,0.0104802827789628,3,6
8,0.0153710865686244,3,1
5,0.0107325755006764,3,9
6,0.0127214576103929,3,12
7,0.0134852044394673,3,6
3,0.00761575983265813,2,12
5,0.0108302791403193,3,8
5,0.0101910501842935,3,7
8,0.0159429379623126,3,9
5,0.0103050418963361,3,1
2,0.00554562182421216,2,12
5,0.010752955931074,3,9
6,0.0122527944653362,3,2
8,0.0165615808132165,3,2
5,0.0103407188129617,3,7
6,0.0133258108585343,3,12
4,0.00894793020534961,3,9
6,0.0118961218626956,3,1
3,0.00759932287093809,2,3
5,0.0115033061413615,3,3
6,0.0124538399540186,3,9
3,0.00696577490226969,3,2
4,0.00914624648690716,3,4
10,0.0200019028100617,3,2
2,0.00510238049411446,2,12
2,0.00517731196326227,2,5
1,0.0033462931911474,1,9
5,0.0108883111028442,3,11
3,0.00712334527165333,3,8
3,0.00673614828742001,3,2
6,0.0124044996574331,3,8
7,0.0143228483454035,3,4
2,0.00536713996774165,2,11
6,0.0124457888576599,3,13
4,0.00920589801327355,3,2
4,0.00893864167841982,3,12
6,0.0129464715912885,3,5
2,0.0051825036620517,2,7
6,0.0131252414167324,3,7
9,0.0173478093992195,3,7
5,0.01045745194183,3,13
3,0.0073182365007018,2,9
7,0.0135381603554615,3,6
4,0.00910275696724328,3,4
5,0.0115651437694455,3,4
7,0.0136996634773473,3,9
2,0.00516110313004105,2,2
4,0.0084477494807667,3,1
1,0.00343932395704352,1,10
3,0.00717128750847707,3,13
4,0.00866153414522949,3,7
5,0.0107240850667526,3,7
3,0.00668872096566011,3,6
4,0.00879755575875896,3,13
2,0.00546132354682453,2,12
6,0.013032657819864,3,9
8,0.0154906112550018,3,12
4,0.00842021173700415,3,6
4,0.0086882111327498,3,9
9,0.0174131097206345,3,6
12,0.0236136869391018,3,9
10,0.0211785176389271,3,4
4,0.00878250588217045,3,3
3,0.00696018559861025,3,4
