node,degree,pagerank,pagerank_norm,kcore,membership
ENSG00000155903,4,0.00889647237525626,0.250531394903043,3,1
ENSG00000120837,2,0.00510245977398986,0.0831483463563901,2,2
ENSG00000189306,8,0.0152603572406453,0.531291255588052,3,2
ENSG00000267140,6,0.0118381932631659,0.380313307073637,3,3
ENSG00000138600,5,0.0103570606123558,0.314969165013637,3,2
ENSG00000196277,3,0.00675386666289974,0.156004593424314,3,4
ENSG00000169288,3,0.00702183752298645,0.167826847116357,3,5
ENSG00000109854,3,0.00679694779716199,0.157905233286515,3,5
ENSG00000170085,5,0.0102776849691854,0.31146729548116,3,4
ENSG00000177105,7,0.0137936224903556,0.466582315551624,3,6
ENSG00000126903,6,0.0121055988732048,0.392110623242764,3,3
ENSG00000130338,4,0.00827840007453827,0.223263476530318,3,4
ENSG00000138767,4,0.00852306431443227,0.23405749612059,3,4
ENSG00000213934,3,0.0070273868726546,0.168071671570709,3,7
ENSG00000292275,6,0.012264005383243,0.399099151575796,3,7
ENSG00000187778,6,0.0123435711419313,0.402609408564593,3,8
ENSG00000235568,8,0.0154499298393564,0.539654759568661,3,7
ENSG00000204344,5,0.0102570081300623,0.310555081229266,3,8
ENSG00000131969,4,0.00877525776956909,0.245183687248744,3,1
ENSG00000281022,5,0.010007505552839,0.29954760540224,3,8
ENSG00000131374,2,0.00496297825606178,0.0769947448425407,2,2
ENSG00000291657,5,0.0107991302824527,0.334472254968092,3,6
ENSG00000089177,5,0.0106667733707023,0.328632974577297,3,7
ENSG00000124126,1,0.00354620176432105,0.0144898474635392,1,2
ENSG00000269791,4,0.00853080796365432,0.234399127988979,3,1
ENSG00000148516,8,0.0160527825365305,0.566251224283591,3,2
ENSG00000180251,5,0.0099873206582782,0.298657094605028,3,2
ENSG00000115216,5,0.0107674406907374,0.333074183578784,3,8
ENSG00000142686,6,0.0123874017307638,0.404543112626597,3,1
ENSG00000060339,5,0.010234091162737,0.309544037709517,3,4
ENSG00000215269,4,0.00881536218567311,0.246953001200267,3,7
ENSG00000178750,6,0.0128583882429995,0.42532194668109,3,1
ENSG00000148331,2,0.00515745714910855,0.0855747031656318,2,1
ENSG00000198721,1,0.00340686424602711,0.00834259888002653,1,2
ENSG00000048342,7,0.0140144300365155,0.476323833069516,3,8
ENSG00000285074,5,0.0101578199299685,0.306179127573759,3,6
ENSG00000206401,3,0.00671100675935098,0.154113713748792,3,7
ENSG00000181754,9,0.0170981285243914,0.612369468112238,3,2
ENSG00000211448,3,0.00664139257932498,0.151042497361441,3,4
ENSG00000057252,3,0.00716399508581567,0.174098509533181,3,5
ENSG00000131016,6,0.0123807113794601,0.404247949822796,3,2
ENSG00000149091,6,0.0119999923791058,0.387451509321342,3,2
ENSG00000078549,1,0.00345121492369507,0.0102992480568625,1,6
