node,degree,pagerank,pagerank_norm,kcore,membership_infomap
ENSG00000155903,14,0.0212016448411549,0.451393794163504,3,1
ENSG00000120837,12,0.0190632532387589,0.390177376168039,3,1
ENSG00000189306,14,0.0210234482871048,0.446292504612114,3,1
ENSG00000267140,27,0.0403653748011467,1,3,1
ENSG00000138600,16,0.0245143877624204,0.546228741678489,3,1
ENSG00000196277,20,0.0300638150816561,0.705093966377815,3,1
ENSG00000169288,18,0.0269392112724451,0.615644937191315,3,1
ENSG00000109854,14,0.0209568363776974,0.444385584249542,3,1
ENSG00000170085,9,0.0140932291610626,0.247898912743992,3,1
ENSG00000177105,14,0.0222000250390091,0.479974742312457,3,1
ENSG00000126903,6,0.00972707183060779,0.122907535170488,3,1
ENSG00000130338,5,0.00815357655857734,0.0778625844801757,3,1
ENSG00000138767,9,0.0144052744579042,0.256831932918393,3,1
ENSG00000213934,8,0.012882369205714,0.213235238851175,3,1
ENSG00000292275,13,0.020723458685159,0.437704606658144,3,1
ENSG00000187778,4,0.00705508868987993,0.0464158221295461,3,1
ENSG00000235568,10,0.0160946446994178,0.305194073294237,3,1
ENSG00000204344,7,0.0116966632848068,0.179291657519944,3,1
ENSG00000131969,4,0.00702896877960386,0.0456680791325794,3,1
ENSG00000281022,8,0.0129910145545974,0.216345463883419,3,1
ENSG00000131374,6,0.00966639001340208,0.12117037744754,3,1
ENSG00000291657,10,0.0163684478058092,0.313032322093256,3,1
ENSG00000089177,5,0.00859081507528975,0.0903795508640662,3,1
ENSG00000124126,7,0.0118769530185277,0.184452869192953,3,1
ENSG00000269791,10,0.0168171461468779,0.325877352521712,3,1
ENSG00000148516,12,0.0188176056023678,0.383145142983028,3,1
ENSG00000180251,4,0.00706479414545608,0.0466936632998538,3,1
ENSG00000115216,3,0.00543370659157618,0,3,1
ENSG00000142686,9,0.0150039574381145,0.273970621417853,3,1
ENSG00000060339,9,0.0147867786619683,0.267753375369276,3,1
ENSG00000215269,5,0.00853339048928301,0.0887356389368652,3,1
ENSG00000178750,5,0.00897646674588794,0.101419724161388,3,1
ENSG00000148331,5,0.00884681146932957,0.0977080412328623,3,1
ENSG00000198721,6,0.0104322859863396,0.143095925587486,3,2
ENSG00000048342,10,0.0163827963523826,0.313443082509487,3,1
ENSG00000285074,4,0.00692128733437987,0.0425854480776307,3,1
ENSG00000206401,4,0.00702503769569498,0.0455555427405212,3,1
ENSG00000181754,5,0.00899802375065577,0.102036843407984,3,1
ENSG00000211448,4,0.00711677765114176,0.0481818116864069,3,1
ENSG00000057252,4,0.00693964280392428,0.0431109159549244,3,1
ENSG00000131016,4,0.00716730403165883,0.0496282464863124,3,1
ENSG00000149091,7,0.0120826465999209,0.190341324910531,3,1
ENSG00000078549,5,0.00867861928892137,0.092893150074526,3,3
ENSG00000286140,5,0.00903342041399304,0.103050154971717,3,3
ENSG00000155368,4,0.00720393311414668,0.0506768389058925,3,1
ENSG00000092439,4,0.00738040672496893,0.0557288052123255,3,3
ENSG00000196616,6,0.0104706451307286,0.144194045040552,3,1
ENSG00000149633,6,0.0105899798976363,0.147610279449733,3,1
ENSG00000100095,6,0.0104885045937578,0.144705313581237,3,1
ENSG00000112855,3,0.00563065280106584,0.00563804191394725,3,3
ENSG00000291720,5,0.00882239580665608,0.0970090862752288,3,1
ENSG00000171824,5,0.00850392414828493,0.0878920966009739,3,1
ENSG00000291387,4,0.00716400183564216,0.0495337134683968,3,2
