degree,pagerank,pagerank_norm,kcore,membership_infomap
26,0.0389140758104985,1,3,1
10,0.0153280510311255,0.296619159560424,3,1
21,0.0314340425427406,0.776930952307283,3,1
17,0.0258773447059971,0.611219484137559,3,1
6,0.00963400684753806,0.12681175789711,3,1
21,0.0316861396158002,0.784448974219823,3,1
6,0.00974202117430441,0.130032953865957,3,1
10,0.0154936035051787,0.301556254277553,3,1
15,0.0235809976618151,0.542737977440836,3,1
14,0.0214877583830544,0.480313536827873,3,1
7,0.011424495851785,0.180207600239581,3,1
10,0.0158329087641519,0.311674992829497,3,1
17,0.0265396645154214,0.630971140830469,3,1
9,0.0141991324412834,0.262952625503127,3,1
8,0.0128184825817476,0.2217789784966,3,1
7,0.0114109749437924,0.179804380633212,3,1
7,0.0115975524797411,0.185368483328361,3,1
11,0.0179485217530886,0.37476666071855,3,1
13,0.0212676958135669,0.473750845720605,3,1
5,0.00857967099083943,0.0953694250781089,3,1
5,0.00866865539215831,0.0980231118935498,3,1
6,0.0102715898774446,0.145825716019376,3,1
8,0.0132555603766026,0.234813483020291,3,1
12,0.019196473114485,0.411982982062129,3,1
4,0.00691087904094985,0.0456028240840036,3,1
5,0.00866217758658499,0.0978299312125751,3,1
4,0.00697006802001089,0.0473679538261349,3,1
7,0.0118311906909686,0.192336026308125,3,1
4,0.00705304063067616,0.049842357426111,3,1
12,0.0199045831114651,0.433100190640451,3,1
9,0.0148613746249751,0.282701967246674,3,1
4,0.00688045717940149,0.0446955853804162,3,1
6,0.0102018988653628,0.143747395356704,3,1
4,0.00705839693107186,0.0500020926553078,3,1
6,0.0103619885164227,0.148521578134919,3,1
6,0.0102776657081459,0.146006909032823,3,1
4,0.00696484137059013,0.0472120850395697,3,1
4,0.00705839459271883,0.0500020229211014,3,1
6,0.0103452265945403,0.148021705230889,3,1
5,0.00873670516584549,0.100052487655491,3,1
5,0.00895991165713062,0.106708936586598,3,1
8,0.0137889378791987,0.250719830934234,3,1
4,0.00713165944576928,0.0521869224281337,3,1
4,0.00728822954411622,0.0568561453426831,3,1
7,0.0121846492643128,0.202876844046805,3,1
4,0.0072751632833966,0.0564664841966299,3,1
3,0.00569407540205567,0.00931538802043171,3,1
5,0.00872728256756301,0.0997714875649271,3,1
4,0.0073093634341613,0.057486398786437,3,1
3,0.00576307568623101,0.0113731098420531,3,1
3,0.00574806051742327,0.0109253284904212,3,1
5,0.0087950361497985,0.10179203032537,3,1
7,0.0119452398351763,0.195737192195745,3,1
4,0.00709848491305124,0.0511975937505511,3,1
3,0.00556001085687248,0.00531732419466274,3,1
6,0.0106306324431573,0.156533059201912,3,1
5,0.00892179991965395,0.105572370921645,3,1
4,0.0075820451437691,0.0656182943419855,3,1
3,0.00561919118180243,0.00708219585388001,3,1
4,0.00737364147133006,0.0594032940762744,3,1
5,0.00874587191487288,0.100325857826824,3,1
3,0.00571902455227082,0.010059419895694,3,1
3,0.00563153467152167,0.00745030257190005,3,1
4,0.00722201548603039,0.054881514167613,3,1
3,0.00583405687632997,0.0134899061065458,3,1
3,0.00582694598086392,0.0132778454614826,3,1
4,0.00732293735998881,0.0578911994871033,3,1
3,0.00570041346690701,0.00950440136301876,3,1
4,0.00733635186125228,0.0582912458391714,3,1
4,0.00725078987143386,0.0557396219487058,3,1
3,0.00576023001435194,0.0112882464071742,3,1
3,0.0056575168426046,0.00822514112581949,3,1
3,0.00554980692772483,0.00501302330772649,3,1
3,0.00578005263480621,0.0118793952576168,3,1
4,0.00730904430217087,0.0574768816537392,3,1
3,0.00561931449350531,0.00708587324716784,3,1
6,0.0107778511996921,0.160923407031551,3,1
3,0.00576599849451597,0.0114602736336267,3,1
3,0.00573145804971194,0.0104302108179265,3,1
3,0.00549905520829423,0.00349950895332518,3,1
4,0.00744640663605402,0.0615732919117312,3,1
3,0.00560439117226002,0.00664083096734952,3,1
3,0.00602013478284824,0.0190391088865124,3,1
3,0.00580571579940906,0.0126447204217996,3,1
3,0.00571767070551686,0.0100190455690946,3,1
4,0.00755411789236492,0.0647854497338929,3,1
3,0.00569261054987435,0.0092717032974631,3,1
4,0.00765800562276664,0.0678835826242316,3,1
3,0.00589218772429649,0.0152234803345316,3,1
4,0.00726014176292408,0.0560185134260794,3,1
4,0.00759141495756709,0.0658977202972127,3,1
3,0.00561671248365489,0.00700827628487591,3,1
3,0.00562232171769412,0.00717555448413331,3,1
4,0.00778727793241543,0.0717387327250595,3,1
3,0.00584698503195077,0.0138754486916551,3,1
3,0.00589191212298981,0.0152152613709491,3,1
3,0.0058221683826133,0.0131353682486315,3,1
3,0.00538170838827397,0,3,1
3,0.00615040984371636,0.0229241629665823,3,1
3,0.00593263688209923,0.0164297523908234,3,1
