node,degree,pagerank,pagerank_norm,kcore,membership_infomap
ENSG00000155903,2,0.00506144804395244,0.173152274503712,2,1
ENSG00000120837,4,0.00891008601521881,0.36094535713942,3,2
ENSG00000189306,5,0.0112236939305682,0.473837129677555,3,3
ENSG00000267140,2,0.00498595748113654,0.169468736169645,2,4
ENSG00000138600,4,0.0087753738362565,0.354372118621072,3,5
ENSG00000196277,4,0.00893423598036037,0.362123747113571,3,5
ENSG00000169288,5,0.0104881169425936,0.437944881272029,3,3
ENSG00000109854,3,0.00720573772703852,0.277782217007288,3,6
ENSG00000170085,9,0.0172057849891123,0.765731386523403,3,4
ENSG00000177105,9,0.0178318392993471,0.796279510221742,3,2
ENSG00000126903,5,0.0104366230717414,0.435432253995478,3,2
ENSG00000130338,6,0.0139622529551051,0.6074642582974,3,7
ENSG00000138767,3,0.00670884250520029,0.253536370514937,3,4
ENSG00000213934,3,0.00728370501356792,0.2815866062981,3,7
ENSG00000292275,10,0.0193804411074014,0.871843049707908,3,5
ENSG00000187778,5,0.0108712198383797,0.456638266907014,3,4
ENSG00000235568,3,0.00661421530487603,0.24891906595609,3,5
ENSG00000204344,3,0.00675798161236605,0.25593409783601,3,5
ENSG00000131969,9,0.0184451971455836,0.826208113941682,3,8
ENSG00000281022,4,0.00881616714268687,0.356362615213023,3,2
ENSG00000131374,4,0.0093349692062476,0.381677399175875,3,9
ENSG00000291657,5,0.0104351728391294,0.435361490350055,3,2
ENSG00000089177,2,0.00515968848093249,0.177945885811842,2,2
ENSG00000124126,3,0.00729138612383821,0.281961403664464,3,6
ENSG00000269791,6,0.0131109770860341,0.565926519279139,3,2
ENSG00000148516,6,0.0126016719694794,0.54107513586661,3,3
ENSG00000180251,4,0.00873235516627647,0.352273036112726,3,10
ENSG00000115216,7,0.0138817838816663,0.60353779509906,3,5
ENSG00000142686,5,0.0106422289285237,0.445464727286382,3,7
ENSG00000060339,6,0.0117856965310222,0.501259870287738,3,4
ENSG00000215269,6,0.0127063712310828,0.546183903496347,3,3
ENSG00000178750,3,0.00730739272211312,0.282742440606624,3,3
ENSG00000148331,3,0.00744635815737859,0.289523215432199,3,8
ENSG00000198721,2,0.00516293366936421,0.178104233763475,2,3
ENSG00000048342,2,0.00604778590112569,0.221280320867583,2,6
ENSG00000285074,3,0.00758742281337503,0.296406421074896,3,8
ENSG00000206401,7,0.0147773028650062,0.647234363000678,3,1
ENSG00000181754,6,0.012159644317183,0.519506535220173,3,4
ENSG00000211448,5,0.0101022596716532,0.419117096765331,3,5
ENSG00000057252,3,0.00720593879678136,0.277792028142322,3,5
ENSG00000131016,4,0.00911435932627015,0.370912809279354,3,5
ENSG00000149091,8,0.017555236056034,0.782782741724259,3,11
ENSG00000078549,3,0.00655140503820038,0.245854258694858,3,5
ENSG00000286140,1,0.00337810313503834,0.0910139876749071,1,11
ENSG00000155368,4,0.00886402830323605,0.358697985529784,3,3
ENSG00000092439,7,0.0138336624288675,0.60118972390362,3,3
ENSG00000196616,2,0.00514619892213462,0.177287667021464,2,7
ENSG00000149633,0,0.00151285930408472,0,0,12
ENSG00000100095,5,0.0108019801512544,0.45325973809161,3,8
ENSG00000112855,1,0.00349084513939128,0.0965151984144045,1,7
ENSG00000291720,4,0.0084498453048924,0.338488056039154,3,3
ENSG00000171824,5,0.0102778389222688,0.427684431226545,3,5
ENSG00000291387,5,0.0103087290811487,0.429191706840015,3,3
ENSG00000223885,5,0.0105491547779612,0.440923203303528,3,8
ENSG00000101220,3,0.00707446415023225,0.271376764002584,3,8
ENSG00000167216,3,0.00689883954836029,0.26280721664104,3,5
ENSG00000107438,7,0.0145940155389286,0.638290915415025,3,8
ENSG00000243501,7,0.0141436037131303,0.616313211652361,3,9
ENSG00000126895,8,0.0159803872396337,0.705938487698543,3,5
ENSG00000278062,4,0.00869245014575264,0.350325883152962,3,4
ENSG00000111358,6,0.0115696314497647,0.490717042419226,3,4
ENSG00000143867,6,0.0127851496842732,0.550027873409951,3,8
ENSG00000153976,2,0.00523549155555984,0.181644673061725,2,11
ENSG00000277196,7,0.0144463691103751,0.63108655424486,3,1
ENSG00000100099,6,0.0122613449988295,0.524468988081454,3,8
ENSG00000172183,4,0.00897130851752319,0.363932689936177,3,8
ENSG00000276600,5,0.0106196347704779,0.444362252431474,3,9
ENSG00000292297,4,0.00889828044803378,0.360369308191586,3,5
ENSG00000143845,2,0.00520632184005544,0.180221345943125,2,2
ENSG00000115263,3,0.00674620278749203,0.255359353770855,3,10
ENSG00000255641,4,0.00883054530373621,0.35706419307154,3,9
ENSG00000186998,4,0.00886742313765538,0.358863635410444,3,9
ENSG00000181472,4,0.0086232929065461,0.346951377357891,3,2
ENSG00000176386,3,0.00687029588246283,0.261414437416642,3,3
ENSG00000106771,7,0.0136725069823752,0.5933261944404,3,4
ENSG00000274183,4,0.00888647235000209,0.359793135751884,3,1
ENSG00000129873,7,0.0137429076590999,0.59676137337915,3,5
ENSG00000292211,7,0.0151656447444939,0.666183383202115,3,11
ENSG00000173660,4,0.0086640618743839,0.348940686355852,3,3
ENSG00000155659,9,0.0181061769178097,0.809665728265282,3,2
ENSG00000185658,8,0.0155798003081726,0.686391974026871,3,4
ENSG00000128886,11,0.0220068941069117,1,3,2
ENSG00000288431,5,0.0105112375283188,0.439073043000434,3,5
ENSG00000180964,5,0.0111793386103459,0.471672825739895,3,11
ENSG00000162909,10,0.0196914193676387,0.887017136374062,3,5
ENSG00000180318,3,0.00706905683080286,0.271112915547099,3,3
ENSG00000174343,1,0.00335440188020184,0.0898574923793478,1,11
ENSG00000205643,3,0.00686948198861275,0.261374723721515,3,2
ENSG00000181291,3,0.00741006423675091,0.287752264959202,3,8
ENSG00000156697,4,0.00995534948822514,0.411948660445128,3,6
ENSG00000290147,3,0.00705026536890443,0.270195992057936,3,9
ENSG00000288208,5,0.0108016912632638,0.453245641892719,3,3
ENSG00000163131,4,0.0087470721297627,0.352991145729882,3,4
ENSG00000237190,2,0.00619868007831098,0.22864315491354,2,6
ENSG00000116353,6,0.0122565391624503,0.524234488802741,3,3
ENSG00000134627,3,0.00707889614963163,0.271593022023126,3,8
ENSG00000117834,5,0.0107252774109411,0.449517051936769,3,5
ENSG00000134216,5,0.0105668684409324,0.441787535932103,3,5
ENSG00000155816,2,0.0050707804510494,0.173607646380784,2,2
ENSG00000276022,4,0.00911155575029601,0.370776009669072,3,8
