degree,pagerank,kcore,membership_infomap
4,0.00863232140205545,3,1
5,0.0118356547207453,3,2
6,0.012158861606387,3,3
2,0.00747525867445435,1,4
6,0.0117818657238826,3,5
4,0.00824138797582452,3,3
10,0.0186901093535351,3,1
7,0.0140821608761859,3,6
4,0.00889949349211765,3,7
5,0.0103782747854991,3,3
5,0.00997502145371248,3,3
5,0.0109137492265453,3,8
5,0.0106315400789112,3,7
8,0.0169404961604229,3,9
3,0.00726262477614857,3,2
6,0.0123697456844381,3,10
2,0.00513466343523118,2,11
5,0.0100673806628993,3,3
5,0.0102478690599521,3,5
5,0.0100901191168676,3,12
4,0.00912385294941582,3,3
3,0.00670336532708754,3,12
5,0.0107452351225224,3,13
7,0.0134074788970643,3,3
3,0.00679880620397421,3,5
4,0.00828269390842478,3,1
5,0.0101248201944662,3,3
1,0.00342635279828347,1,9
6,0.0122916402483828,3,1
4,0.00906530298095685,3,3
7,0.0136872431398207,3,10
6,0.0128906442448034,3,10
8,0.0154197860541891,3,9
2,0.00489026435142217,2,13
3,0.00668652252074205,3,13
2,0.00578182362029318,2,6
1,0.0036397549302603,1,8
6,0.0122047137710888,3,5
2,0.00506799951349583,2,10
8,0.0152769087754748,3,1
1,0.00342016766836973,1,3
2,0.0054172229784564,2,7
2,0.0048959482853899,2,1
6,0.0123283574957641,3,12
4,0.00868088878667426,3,2
6,0.0122531508038858,3,1
4,0.0088092266445967,3,10
3,0.00738534952793339,2,7
5,0.0103875282776873,3,3
5,0.0104824135799833,3,13
3,0.00681158217582506,3,1
7,0.0143444404529891,3,10
3,0.00742349138549613,3,2
5,0.0112951039315866,3,3
3,0.00675125314932907,3,4
4,0.00869194211646443,3,13
2,0.00525306685428213,2,13
5,0.0125867937074135,3,8
4,0.00849556842427402,3,7
5,0.0106316494223686,3,5
6,0.0123118029203094,3,11
3,0.0072309553293235,3,8
1,0.00329992771704494,1,9
4,0.00859121414600539,3,5
5,0.0104096434024278,3,5
6,0.0121881721028221,3,3
1,0.0046769849366431,1,4
3,0.00698565797377076,3,5
4,0.00895101190153338,3,8
5,0.0101756055663699,3,1
7,0.0138747329359895,3,12
5,0.0100933648123068,3,12
3,0.0074330056408844,2,6
5,0.0099636908338662,3,5
5,0.0102916582549599,3,6
3,0.00767931301897387,2,6
4,0.00851203220335694,3,10
3,0.00682084670564688,3,4
5,0.0114663320846892,3,2
7,0.0140677762346782,3,13
4,0.0087101452122777,3,7
6,0.0141163869057015,3,4
3,0.00674307003090581,3,11
4,0.00825362041537381,3,9
4,0.00861676904063872,3,6
9,0.0171166848728229,3,9
5,0.0113314870487263,3,9
5,0.0105958059954394,3,12
7,0.0137899307505063,3,9
5,0.0107909411814039,3,2
8,0.0158309118124084,3,13
4,0.00898124581795093,3,11
8,0.0162461054015681,3,6
8,0.0161053734203737,3,9
7,0.0141678499262742,3,1
8,0.0162825470212891,3,4
10,0.019466265688655,3,1
3,0.0077859778325001,2,7
3,0.00706421039725647,3,4
2,0.00531198901957164,2,2
