node,degree,pagerank,pagerank_norm,kcore,membership
ENSG00000155903,16,0.0239625905247631,0.540432642605958,3,1
ENSG00000120837,27,0.0397772682869403,1,3,1
ENSG00000189306,14,0.0215472057890513,0.470242658543445,3,1
ENSG00000267140,9,0.0142836192894154,0.259166131848464,3,1
ENSG00000138600,22,0.0334596556707405,0.816413044974589,3,2
ENSG00000196277,9,0.0139781831277937,0.250290295631001,3,2
ENSG00000169288,26,0.0393566597735926,0.987777307518784,3,3
ENSG00000109854,9,0.014499361002139,0.265435488093786,3,4
ENSG00000170085,7,0.011326187121393,0.17322449544151,3,1
ENSG00000177105,8,0.0128732698677893,0.218182017821871,3,2
ENSG00000126903,4,0.00674158465626127,0.0399980287826817,3,2
ENSG00000130338,13,0.0201154904132751,0.428637659587381,3,3
ENSG00000138767,14,0.0219864625118297,0.483007259526187,3,4
ENSG00000213934,12,0.0190049232758783,0.396365082667554,3,5
ENSG00000292275,4,0.00687431782805026,0.043855194506506,3,3
ENSG00000187778,7,0.0113326876978156,0.1734133992417,3,6
ENSG00000235568,6,0.010313987058378,0.14381042105383,3,5
ENSG00000204344,5,0.00866147367018021,0.0957891320783024,3,5
ENSG00000131969,12,0.0190708948880408,0.398282187772096,3,7
ENSG00000281022,7,0.0113822467487442,0.174853562766543,3,1
ENSG00000131374,8,0.0128794597958885,0.218361894322788,3,7
ENSG00000291657,5,0.00846936363554666,0.0902065016717209,3,1
ENSG00000089177,6,0.0103218975124724,0.144040295259209,3,6
ENSG00000124126,9,0.0147521688145009,0.272781968370076,3,8
ENSG00000269791,11,0.0180400200474418,0.368325432824414,3,7
ENSG00000148516,6,0.00990457288190282,0.131913030920951,3,7
ENSG00000180251,6,0.0103347102043902,0.144412626270586,3,1
ENSG00000115216,4,0.00712652649726735,0.051184263954963,3,4
ENSG00000142686,3,0.00539958119454919,0.00100001732855709,3,2
ENSG00000060339,7,0.0120169194361267,0.193296862980228,3,8
ENSG00000215269,12,0.0199397761120351,0.423531481751095,3,7
ENSG00000178750,5,0.00849713496938143,0.0910135240273882,3,4
ENSG00000148331,6,0.010300979135817,0.143432416728578,3,1
ENSG00000198721,6,0.0103708050798916,0.145461526968982,3,6
ENSG00000048342,4,0.00697595205827493,0.0468086391044629,3,5
ENSG00000285074,7,0.0114151158971,0.175808725298263,3,3
ENSG00000206401,6,0.0101871727750072,0.140125255540817,3,4
ENSG00000181754,4,0.00712756464439119,0.0512144320391609,3,3
ENSG00000211448,3,0.00549182026263782,0.00368044277935962,3,2
ENSG00000057252,3,0.0054726798427382,0.00312423086502516,3,8
ENSG00000131016,6,0.0103354150501229,0.144433108767645,3,6
ENSG00000149091,4,0.00710218443670236,0.0504768947239484,3,7
ENSG00000078549,3,0.00572004121614515,0.0103124400974557,3,6
ENSG00000286140,5,0.00878391234199413,0.099347144305585,3,7
ENSG00000155368,5,0.00861240435621736,0.094363200087391,3,1
