degree,pagerank,pagerank_norm,kcore,membership_infomap
13,0.0200164844907788,0.289488883283506,3,1
14,0.0215109282476918,0.31905716362948,3,1
31,0.0472026240615424,0.827379581835858,3,1
37,0.0559272270219656,1,3,1
15,0.0227362059312938,0.34329986522519,3,1
13,0.020009711056412,0.289354867663758,3,1
11,0.0174313621058468,0.238341007659054,3,1
16,0.0243394636421312,0.375021081391136,3,1
11,0.0177380280594897,0.244408539373069,3,1
13,0.0203270630908844,0.295633828568267,3,1
8,0.0128808707430616,0.148307372265038,3,1
14,0.021964384350562,0.328029008245403,3,1
4,0.00694653554835508,0.030893728631823,3,1
14,0.0217232068107189,0.323257195938487,3,1
7,0.011348849466252,0.117995602819612,3,1
8,0.0131934806153359,0.154492507235537,3,1
5,0.0085270893896221,0.0621657379425162,3,1
6,0.00994724604447365,0.0902642126503179,3,1
7,0.0114891822612692,0.12077215389797,3,1
6,0.0105175938249117,0.101548814689495,3,1
7,0.0119059463991202,0.129018030538775,3,1
6,0.00985958096071045,0.0885297172828791,3,1
3,0.00548241449331827,0.0019253973610647,3,1
4,0.00700543657108316,0.0320591133742279,3,1
4,0.00707505854058628,0.0334366171464404,3,1
3,0.00541637670654615,0.000618808348481705,3,1
4,0.00703125889442388,0.0325700203201674,3,1
7,0.0117975903195659,0.126874153980939,3,1
5,0.00915758398948675,0.0746403734041614,3,1
5,0.00858331111094516,0.0632781114326015,3,1
3,0.00539798915822709,0.000255001961618259,3,1
5,0.00872299152118509,0.0660417547679292,3,1
6,0.0101360900767539,0.0940005816252598,3,1
5,0.00878168915124986,0.0672031152897763,3,1
7,0.0116335760614366,0.123629053894254,3,1
8,0.013623417926507,0.16299902137439,3,1
6,0.0103682013280924,0.0985930131030489,3,1
8,0.0133679654507583,0.157944772672778,3,1
7,0.0120427274996556,0.131724309652963,3,1
8,0.013487048841402,0.160300894181409,3,1
4,0.00730654644847018,0.0380167154775767,3,1
7,0.0117706449298608,0.126341026632957,3,1
4,0.00725480326163206,0.0369929519218415,3,1
4,0.00741763975710136,0.0402147494142664,3,1
4,0.00719206605041487,0.035751666366053,3,1
6,0.0102174047232887,0.095609430572471,3,1
4,0.00754231700880256,0.0426815481238288,3,1
4,0.00727864610367566,0.0374646938890642,3,1
4,0.00713243600574346,0.0345718575778457,3,1
6,0.0106427356024618,0.104024804263864,3,1
5,0.00882085051516599,0.0679779414962805,3,1
4,0.00730139916651916,0.0379148740566175,3,1
3,0.0056313496739565,0.0048721507294123,3,1
4,0.00735029807565355,0.0388823622255164,3,1
4,0.00721466231762551,0.0361987442574531,3,1
3,0.00594704578847394,0.0111183484702149,3,1
3,0.00602170295700213,0.0125954760494007,3,1
3,0.00544602353959533,0.00120538503757645,3,1
5,0.00847960382376161,0.0612262134423433,3,1
6,0.0103280621009057,0.0977988394067584,3,1
4,0.0073300250895471,0.0384812515554943,3,1
3,0.00585342250544715,0.00926596729719246,3,1
4,0.00755972387580926,0.0430259512646084,3,1
4,0.00722065573381188,0.0363173268465997,3,1
3,0.00558175349056087,0.00389086665769757,3,1
6,0.0104901516672732,0.101005858551736,3,1
6,0.0105284825136534,0.101764252573875,3,1
3,0.00575810478598189,0.00738006089352184,3,1
3,0.0055134882653528,0.00254020671650113,3,1
4,0.007454310422179,0.0409402959599114,3,1
3,0.00564710621285386,0.00518390134380931,3,1
4,0.00753153317400125,0.0424681848245178,3,1
3,0.00573952144413891,0.00701238063868687,3,1
3,0.00559001032110494,0.00405423197617607,3,1
5,0.00930891795327587,0.0776345878377826,3,1
3,0.00561862261038752,0.00462033972491786,3,1
3,0.00549354600674533,0.00214563964730899,3,1
3,0.00566986204599894,0.00563413632309684,3,1
3,0.00578429555419551,0.00789825769646913,3,1
3,0.00604111264564909,0.0129795059686844,3,1
3,0.00565476620020777,0.00533545783596854,3,1
5,0.00898663672390147,0.0712581004682801,3,1
3,0.00586687531446405,0.00953213752046954,3,1
3,0.00538510081690044,0,3,1
3,0.00558680105030601,0.00399073502739489,3,1
3,0.00562678289266133,0.00478179478996001,3,1
3,0.00589776707370547,0.0101433456662463,3,1
3,0.00575115243451068,0.00724250531378628,3,1
3,0.00573494496728259,0.0069218328679471,3,1
3,0.00608165772136409,0.0137817095710912,3,1
4,0.00724927744591566,0.0368836210303397,3,1
3,0.00553824306215126,0.003029992142188,3,1
4,0.00721675214459508,0.0362400924777691,3,1
3,0.00585933905921894,0.00938302912691802,3,1
3,0.00584787440992705,0.00915619558918027,3,1
3,0.00599568048896387,0.0120806091454507,3,1
3,0.0060833304137169,0.013814804584665,3,1
3,0.00576714488122015,0.00755892347642111,3,1
3,0.00569126582350239,0.00605762023860524,3,1
3,0.0055139311437537,0.00254896927625381,3,1
