file,n_nodes,n_edges,avg_path_len,diameter,global_density,size_giant_component,frac_giant_component,n_components,clustering_local_mean,clustering_global,assortativity,deg_mean,deg_median,deg_sd,kcore_max,Q_modularity,perc_targeted_50,perc_random_50,n_communities,largest_community_size,largest_community_id,network
network_1.graphml,100,233,3.15717171717172,7,0.0470707070707071,100,1,1,0.0507301587301587,0.0569259962049336,0.0277227816564503,4.66,5,2.01619704023454,3,0.42910165963639,0.36,,13,13,3,1
network_10.graphml,100,294,2.67616161616162,5,0.0593939393939394,100,1,1,0.0931580665427213,0.0910273081924577,-0.0579502783600421,5.88,4,4.19783493980149,3,0,0.28,,1,100,1,10
network_2.graphml,100,232,3.11131313131313,6,0.0468686868686869,100,1,1,0.0400007215007215,0.0334883720930233,-0.0822059752685262,4.64,5,2.15800131996477,3,0.428275490487515,0.34,,12,14,4,2
network_3.graphml,100,242,3.06287363430221,6,0.0488888888888889,99,0.99,2,0.0427251082251082,0.0439655172413793,0.0169464824233695,4.84,5,2.15893726194396,4,0.425022197937299,0.32,,13,14,8,3
network_4.graphml,100,294,2.61414141414141,4,0.0593939393939394,100,1,1,0.101230221275113,0.0817021276595745,-0.123014135773518,5.88,4.5,4.30005872640189,3,0,0.28,,1,100,1,4
network_5.graphml,100,294,2.61717171717172,5,0.0593939393939394,100,1,1,0.140542939770629,0.10609756097561,-0.143960725454443,5.88,4,4.55112373735622,3,0,0.28,,1,100,1,5
network_6.graphml,100,294,2.63838383838384,5,0.0593939393939394,100,1,1,0.124362273021097,0.106779661016949,-0.10757499827243,5.88,4,4.32348531309235,3,0.380061548428895,0.3,,7,27,1,6
network_7.graphml,100,294,2.61818181818182,4,0.0593939393939394,100,1,1,0.0959937435113905,0.0900253592561285,-0.107576665395719,5.88,4,4.33748053295198,3,0,0.28,,1,100,1,7
network_8.graphml,100,294,2.55151515151515,4,0.0593939393939394,100,1,1,0.190558357582551,0.110826627651792,-0.141906639433434,5.88,4,5.12328808560292,3,0,0.26,,1,100,1,8
network_9.graphml,100,294,2.59454545454545,5,0.0593939393939394,100,1,1,0.135058245517513,0.100820633059789,-0.137686726419121,5.88,4,4.76578716192061,3,0,0.26,,1,100,1,9
